NRRL_1627_plascf_3_covcut_0	KT736103	3409	93.987	2729	6119	1	2776	0.0	Mucor rudolphii
NRRL_1627_plascf_3_covcut_0	KT736106	3289	93.828	2826	6097	1	2663	0.0	Mucor lilianae
NRRL_1627_plascf_3_covcut_0	AB243296	1066	93.058	7264	8324	4548	839	0.0	Schizosaccharomyces japonicus
NRRL_1627_plascf_3_covcut_0	AB243296	1186	86.678	5988	7165	3242	697	0.0	Schizosaccharomyces japonicus
NRRL_1627_plascf_3_covcut_0	AB243296	1088	84.743	3481	4543	764	565	0.0	Schizosaccharomyces japonicus
NRRL_1627_plascf_3_covcut_0	AB243296	644	86.801	2713	3349	1	380	0.0	Schizosaccharomyces japonicus
NRRL_1627_plascf_3_covcut_0	AB243296	434	79.032	5091	5516	2432	155	1.62e-75	Schizosaccharomyces japonicus
NRRL_1627_plascf_3_covcut_0	KT276332	1061	92.648	7265	8319	4200	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1627_plascf_3_covcut_0	KT276332	1381	83.345	5800	7164	2738	667	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1627_plascf_3_covcut_0	KT276332	1078	85.250	3481	4543	696	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1627_plascf_3_covcut_0	KT276332	600	86.333	2755	3349	1	344	1.40e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_1627_plascf_3_covcut_0	KT276332	448	78.571	5084	5516	2132	143	7.60e-69	Spathaspora sp. UFMG-CM-Y306
NRRL_1627_plascf_3_covcut_0	KT276332	147	85.714	4753	4897	1859	82	6.17e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_1627_plascf_3_covcut_0	FJ422506	1064	92.293	7269	8325	4477	811	0.0	Eremothecium sinecaudum
NRRL_1627_plascf_3_covcut_0	FJ422506	1185	84.979	5988	7166	3182	636	0.0	Eremothecium sinecaudum
NRRL_1627_plascf_3_covcut_0	FJ422506	1077	84.587	3481	4545	753	558	0.0	Eremothecium sinecaudum
NRRL_1627_plascf_3_covcut_0	FJ422506	643	85.381	2713	3349	1	352	0.0	Eremothecium sinecaudum
NRRL_1627_plascf_3_covcut_0	FJ422506	441	79.592	5087	5516	2385	158	3.49e-77	Eremothecium sinecaudum
NRRL_1627_plascf_3_covcut_0	FJ422506	161	85.093	4738	4897	2007	87	1.03e-37	Eremothecium sinecaudum
NRRL_1627_plascf_3_covcut_0	AY198400	1064	92.011	7266	8323	4589	803	0.0	Nakaseomyces delphensis
NRRL_1627_plascf_3_covcut_0	AY198400	1186	84.401	5988	7163	3286	614	0.0	Nakaseomyces delphensis
NRRL_1627_plascf_3_covcut_0	AY198400	1077	85.051	3481	4545	756	573	0.0	Nakaseomyces delphensis
NRRL_1627_plascf_3_covcut_0	AY198400	644	85.870	2713	3349	1	362	0.0	Nakaseomyces delphensis
NRRL_1627_plascf_3_covcut_0	AY198400	438	79.909	5085	5516	2475	166	1.25e-81	Nakaseomyces delphensis
NRRL_1627_plascf_3_covcut_0	AY198400	146	85.616	4753	4897	2072	82	6.17e-35	Nakaseomyces delphensis
NRRL_1627_plascf_3_covcut_0	KT336720	1061	91.989	7265	8319	3996	800	0.0	Candida ranongensis
NRRL_1627_plascf_3_covcut_0	KT336720	1378	81.713	5803	7164	2562	595	0.0	Candida ranongensis
NRRL_1627_plascf_3_covcut_0	KT336720	1078	81.633	3481	4544	676	459	0.0	Candida ranongensis
NRRL_1627_plascf_3_covcut_0	KT336720	589	84.890	2764	3349	1	311	3.09e-162	Candida ranongensis
NRRL_1627_plascf_3_covcut_0	JN205898	582	100.000	4537	5118	1	582	0.0	Mucor racemosus f. racemosus
NRRL_1627_plascf_3_covcut_0	JF723573	546	99.267	4544	5089	1	534	0.0	Mucor brunneogriseus
NRRL_1627_plascf_3_covcut_0	KX752597	850	86.000	5800	6643	1196	482	0.0	Hapalopilus percoctus
NRRL_1627_plascf_3_covcut_0	KX752597	603	78.275	5091	5682	559	199	5.63e-100	Hapalopilus percoctus
NRRL_1627_metscf_263	KF737866	731	80.301	956	1678	5615	285	1.86e-147	Pseudozyma sp. GHG001
NRRL_1627_metscf_263	MN585760	553	82.278	952	1503	3585	255	8.85e-131	N/A
NRRL_1627_metscf_263	HQ718592	547	82.450	964	1508	5837	254	3.18e-130	Demodex brevis
NRRL_1627_metscf_263	KU095852	555	82.162	952	1503	5640	251	1.48e-128	Tetraplodon fuegianus
NRRL_1627_metscf_263	JQ736823	555	81.982	952	1503	5725	248	6.89e-127	Funaria hygrometrica
NRRL_1627_metscf_263	JQ736824	555	81.982	952	1503	5742	248	6.89e-127	Entosthodon obtusus
NRRL_1627_metscf_263	MG516523	553	81.555	952	1503	5538	243	4.15e-124	Stellera chamaejasme
NRRL_1627_metscf_263	MT796566	552	81.703	954	1503	5666	243	4.15e-124	Elodea canadensis
