NRRL_A-17182_metscf_203	JX109844	101	94.059	16211	16311	1404	83	6.85e-35	Antrodia serialis
NRRL_A-17182_metscf_203	KJ635217	101	94.059	16211	16311	1486	83	6.85e-35	Cortinarius cruentoides
NRRL_A-17182_metscf_1170	KT736103	3404	93.214	1783	5170	1	2697	0.0	Mucor rudolphii
NRRL_A-17182_metscf_1170	KT736106	3284	93.027	1880	5148	1	2583	0.0	Mucor lilianae
NRRL_A-17182_metscf_1170	AB243296	1066	93.152	6314	7374	4548	842	0.0	Schizosaccharomyces japonicus
NRRL_A-17182_metscf_1170	AB243296	1354	84.712	4879	6216	3079	711	0.0	Schizosaccharomyces japonicus
NRRL_A-17182_metscf_1170	AB243296	1088	84.559	2535	3597	764	559	0.0	Schizosaccharomyces japonicus
NRRL_A-17182_metscf_1170	AB243296	643	86.470	1767	2403	1	374	0.0	Schizosaccharomyces japonicus
NRRL_A-17182_metscf_1170	AB243296	441	78.458	4143	4568	2432	143	6.50e-69	Schizosaccharomyces japonicus
NRRL_A-17182_metscf_1170	AY198400	1064	92.011	6316	7373	4589	803	0.0	Nakaseomyces delphensis
NRRL_A-17182_metscf_1170	AY198400	1187	84.162	5039	6214	3286	605	0.0	Nakaseomyces delphensis
NRRL_A-17182_metscf_1170	AY198400	1077	85.051	2535	3599	756	573	0.0	Nakaseomyces delphensis
NRRL_A-17182_metscf_1170	AY198400	643	85.692	1767	2403	1	359	0.0	Nakaseomyces delphensis
NRRL_A-17182_metscf_1170	AY198400	437	79.863	4137	4568	2475	166	1.07e-81	Nakaseomyces delphensis
NRRL_A-17182_metscf_1170	AY198400	146	85.616	3807	3951	2072	82	5.28e-35	Nakaseomyces delphensis
NRRL_A-17182_metscf_1170	GU214695	1054	91.935	6316	7365	4235	794	0.0	Xenoramularia polygonicola
NRRL_A-17182_metscf_1170	GU214695	1179	85.751	5039	6214	2966	662	0.0	Xenoramularia polygonicola
NRRL_A-17182_metscf_1170	GU214695	1076	83.457	2535	3597	692	521	0.0	Xenoramularia polygonicola
NRRL_A-17182_metscf_1170	GU214695	566	86.042	1842	2403	12	322	2.03e-168	Xenoramularia polygonicola
NRRL_A-17182_metscf_1170	JF439685	615	99.837	3579	4193	1	611	0.0	Mucor circinelloides f. lusitanicus
NRRL_A-17182_metscf_1170	DQ118991	640	95.781	3568	4201	1	555	0.0	Mucor circinelloides
NRRL_A-17182_metscf_1170	JN205992	581	97.074	3591	4170	1	529	0.0	Ellisomyces anomalus
NRRL_A-17182_metscf_1170	JN205995	583	96.741	3591	4170	1	523	0.0	Mucor bainieri
NRRL_A-17182_metscf_1170	JN205932	586	96.587	3591	4170	1	522	0.0	Mucor ramosissimus
NRRL_A-17182_metscf_1243	KT736103	188	93.617	1844	2031	199	152	4.85e-74	Mucor rudolphii
NRRL_A-17182_metscf_1243	KT736106	188	93.617	1844	2031	102	152	4.85e-74	Mucor lilianae
NRRL_A-17182_metscf_2430	AM943655	345	89.565	1	337	2834	232	8.83e-120	Zygosaccharomyces rouxii
NRRL_A-17182_metscf_2430	LT594195	243	96.708	1	243	1153	219	1.49e-112	Saccharomyces uvarum
NRRL_A-17182_metscf_2430	HE574639	263	92.395	1	262	1153	202	4.20e-103	Torulaspora sp. APSS 805
NRRL_A-17182_metscf_2430	FJ422506	344	86.337	1	337	2781	197	2.53e-100	Eremothecium sinecaudum
NRRL_A-17182_metscf_2430	FJ888524	244	93.443	1	243	1120	195	3.27e-99	Torulaspora quercuum
NRRL_A-17182_metscf_2430	AY198400	354	85.028	1	337	2873	184	4.26e-93	Nakaseomyces delphensis
NRRL_A-17182_metscf_2430	FJ888526	244	90.164	1	243	1000	170	2.58e-85	Candida sp. AS 2.3956
NRRL_A-17182_metscf_2430	KP866235	228	91.667	1	228	2771	168	3.34e-84	Saccharomycodes sinensis
NRRL_A-17182_metscf_2430	JX087439	206	93.689	1	206	2776	167	1.20e-83	Naumovozyma sp. QMW-2012
NRRL_A-17182_metscf_2430	KU556168	352	82.670	1	349	1155	164	5.58e-82	Spathaspora hagerdaliae
