NRRL_2508_metscf_1184	GQ438831	111	92.793	420	530	3	87	9.82e-38	Mingxiaea sanyaensis
NRRL_2508_metscf_1184	AF293688	159	84.906	418	575	2	85	1.27e-36	Leucothea pulchra
NRRL_2508_metscf_1395	KT736103	3467	91.203	1584	5023	1	2501	0.0	Mucor rudolphii
NRRL_2508_metscf_1395	KT736106	3348	90.890	1681	5001	1	2381	0.0	Mucor lilianae
NRRL_2508_metscf_1395	AB243296	1190	86.134	4892	6072	3242	677	0.0	Schizosaccharomyces japonicus
NRRL_2508_metscf_1395	AB243296	759	93.017	6172	6929	4548	595	0.0	Schizosaccharomyces japonicus
NRRL_2508_metscf_1395	AB243296	1088	84.283	2338	3401	764	550	0.0	Schizosaccharomyces japonicus
NRRL_2508_metscf_1395	AB243296	644	86.957	1568	2204	1	383	0.0	Schizosaccharomyces japonicus
NRRL_2508_metscf_1395	AB243296	434	78.341	4001	4426	2432	146	1.20e-70	Schizosaccharomyces japonicus
NRRL_2508_metscf_1395	KT276332	1381	82.694	4707	6071	2741	638	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_1395	KT276332	756	92.460	6173	6925	4200	578	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_1395	KT276332	1078	84.879	2338	3401	696	567	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_1395	KT276332	600	86.333	1610	2204	1	344	1.02e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_1395	KT276332	443	78.555	3994	4426	2132	146	1.20e-70	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_1395	KT276332	130	87.692	3643	3770	1859	80	5.85e-34	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_1395	GU214695	1182	85.025	4892	6070	2966	637	0.0	Xenoramularia polygonicola
NRRL_2508_metscf_1395	GU214695	759	91.963	6174	6929	4235	569	0.0	Xenoramularia polygonicola
NRRL_2508_metscf_1395	GU214695	1079	82.762	2338	3401	692	497	0.0	Xenoramularia polygonicola
NRRL_2508_metscf_1395	GU214695	566	86.749	1643	2204	12	334	3.71e-175	Xenoramularia polygonicola
NRRL_2508_metscf_1395	JQ612155	1188	84.933	4892	6073	3076	635	0.0	Candida tunisiensis
NRRL_2508_metscf_1395	JQ612155	752	92.420	6178	6925	4363	574	0.0	Candida tunisiensis
NRRL_2508_metscf_1395	JQ612155	1090	83.578	2327	3401	741	529	0.0	Candida tunisiensis
NRRL_2508_metscf_1395	JQ612155	636	86.792	1571	2204	2	377	0.0	Candida tunisiensis
NRRL_2508_metscf_1395	JQ612155	455	77.802	3984	4426	2264	139	9.31e-67	Candida tunisiensis
NRRL_2508_metscf_1395	GU214689	1185	84.979	4892	6070	2958	634	0.0	Cercosporella acroptili
NRRL_2508_metscf_1395	GU214689	759	91.963	6174	6929	4227	569	0.0	Cercosporella acroptili
NRRL_2508_metscf_1395	GU214689	1078	82.468	2338	3401	689	488	0.0	Cercosporella acroptili
NRRL_2508_metscf_1395	GU214689	566	86.749	1643	2204	9	334	3.71e-175	Cercosporella acroptili
NRRL_2508_metscf_1395	GU214689	424	78.066	4012	4426	2193	131	2.61e-62	Cercosporella acroptili
NRRL_2508_metscf_1395	EU167598	1185	84.979	4892	6070	3005	633	0.0	Mycosphaerella stromatosa
NRRL_2508_metscf_1395	EU167598	759	91.831	6174	6929	4272	566	0.0	Mycosphaerella stromatosa
NRRL_2508_metscf_1395	EU167598	1080	82.870	2338	3402	646	501	0.0	Mycosphaerella stromatosa
NRRL_2508_metscf_1395	EU167598	509	87.819	1700	2204	22	316	3.76e-165	Mycosphaerella stromatosa
NRRL_2508_metscf_1395	EU167598	440	77.727	4012	4443	2240	133	2.02e-63	Mycosphaerella stromatosa
NRRL_2508_metscf_1395	GU214693	1185	84.895	4892	6070	2955	631	0.0	Ramularia stellariicola
NRRL_2508_metscf_1395	GU214693	759	91.963	6174	6929	4224	569	0.0	Ramularia stellariicola
NRRL_2508_metscf_1395	GU214693	1078	82.468	2338	3401	686	488	0.0	Ramularia stellariicola
NRRL_2508_metscf_1395	GU214693	566	86.749	1643	2204	6	334	3.71e-175	Ramularia stellariicola
NRRL_2508_metscf_1395	GU214693	424	77.830	4012	4426	2190	128	1.21e-60	Ramularia stellariicola
NRRL_2508_metscf_1395	EU040243	1184	84.713	4892	6071	1273	626	0.0	Toxicocladosporium irritans
NRRL_2508_metscf_1395	EU040243	760	92.105	6173	6929	2542	573	0.0	Toxicocladosporium irritans
NRRL_2508_metscf_1395	EU040243	443	78.104	4012	4447	503	143	5.57e-69	Toxicocladosporium irritans
NRRL_2508_metscf_1654	KT736103	143	93.007	3661	3803	1541	112	6.80e-52	Mucor rudolphii
NRRL_2508_metscf_1654	KT736106	143	93.007	3661	3803	1444	112	6.80e-52	Mucor lilianae
NRRL_2508_metscf_1654	KT956972	144	91.667	3661	3804	405	107	4.09e-49	Circinella sp. YNW-2016a
NRRL_2508_metscf_1654	MK394106	149	90.604	3656	3802	1225	105	5.29e-48	Candida anglica
NRRL_2508_metscf_1654	AY198400	149	89.933	3656	3802	1517	102	2.46e-46	Nakaseomyces delphensis
NRRL_2508_metscf_1654	MK394136	149	89.933	3656	3802	1223	102	2.46e-46	Kluyveromyces lactis
NRRL_2508_metscf_1654	AM943655	149	89.933	3656	3802	1519	102	2.46e-46	Zygosaccharomyces rouxii
NRRL_2508_metscf_1654	JX087439	149	89.933	3656	3802	1373	102	2.46e-46	Naumovozyma sp. QMW-2012
NRRL_2508_metscf_1654	KT336720	154	88.961	3651	3802	1428	101	8.85e-46	Candida ranongensis
NRRL_2508_metscf_1654	KT336722	154	88.961	3651	3802	1378	101	8.85e-46	Candida sp. NRRL Y-27665
NRRL_2508_metscf_4967	KT336720	329	93.313	514	840	5051	260	6.02e-135	Candida ranongensis
NRRL_2508_metscf_4967	KT336722	329	93.313	514	840	4963	260	6.02e-135	Candida sp. NRRL Y-27665
NRRL_2508_metscf_4967	KT336719	329	93.009	514	840	5005	257	2.80e-133	Candida neorugosa
NRRL_2508_metscf_4967	KT276332	329	93.009	514	840	5253	257	2.80e-133	Spathaspora sp. UFMG-CM-Y306
NRRL_2508_metscf_4967	FJ422506	334	92.216	508	840	5534	254	1.30e-131	Eremothecium sinecaudum
NRRL_2508_metscf_4967	AB243296	335	91.940	509	840	5608	250	2.18e-129	Schizosaccharomyces japonicus
NRRL_2508_metscf_4967	AY198400	332	91.867	510	840	5646	248	2.82e-128	Nakaseomyces delphensis
NRRL_2508_metscf_4967	AM943655	324	92.284	518	840	5601	247	1.01e-127	Zygosaccharomyces rouxii
NRRL_2508_metscf_4967	KF647736	340	91.176	506	840	4779	246	3.65e-127	Metschnikowia dekortorum
NRRL_2508_metscf_4967	MF004311	325	92.000	518	840	5394	244	4.72e-126	Aspergillus keveii
NRRL_2508_metscf_14712	MF004311	98	96.939	1	98	5128	89	6.35e-41	Aspergillus keveii
NRRL_2508_metscf_14712	EU167598	92	98.913	1	92	5054	89	6.35e-41	Mycosphaerella stromatosa
NRRL_2508_metscf_14712	EU040243	98	96.939	1	98	3325	89	6.35e-41	Toxicocladosporium irritans
NRRL_2508_metscf_14712	GU214688	98	96.939	1	98	5011	89	6.35e-41	Epicoleosporium ramularioides
NRRL_2508_metscf_14712	KF737866	92	98.913	1	92	5353	89	6.35e-41	Pseudozyma sp. GHG001
NRRL_2508_metscf_14712	GU214669	98	96.939	1	98	5344	89	6.35e-41	Phacellium paspali
NRRL_2508_metscf_14712	GU214695	98	96.939	1	98	5017	89	6.35e-41	Xenoramularia polygonicola
NRRL_2508_metscf_14712	GU214689	98	96.939	1	98	5009	89	6.35e-41	Cercosporella acroptili
NRRL_2508_metscf_14712	GU214693	98	96.939	1	98	5006	89	6.35e-41	Ramularia stellariicola
NRRL_2508_metscf_14712	EU019250	98	96.939	1	98	3389	89	6.35e-41	Stenella araguata
