NRRL_1342_plascf_1_covcut_118	KT336719	2543	85.136	3058	5581	5005	1371	0.0	Candida neorugosa
NRRL_1342_plascf_1_covcut_118	KT336719	1053	81.956	6835	7876	1697	456	0.0	Candida neorugosa
NRRL_1342_plascf_1_covcut_118	KT336719	596	82.886	8035	8623	573	275	3.38e-142	Candida neorugosa
NRRL_1342_plascf_1_covcut_118	KT336722	2344	86.305	3058	5391	4963	1354	0.0	Candida sp. NRRL Y-27665
NRRL_1342_plascf_1_covcut_118	KT336722	1129	79.982	6836	7941	1667	414	0.0	Candida sp. NRRL Y-27665
NRRL_1342_plascf_1_covcut_118	KT336722	349	91.404	8042	8389	543	258	9.53e-133	Candida sp. NRRL Y-27665
NRRL_1342_plascf_1_covcut_118	KT336720	2534	84.649	3058	5572	5051	1331	0.0	Candida ranongensis
NRRL_1342_plascf_1_covcut_118	KT336720	1110	80.811	6833	7926	1721	441	0.0	Candida ranongensis
NRRL_1342_plascf_1_covcut_118	KT336720	590	84.915	8038	8623	574	313	2.54e-163	Candida ranongensis
NRRL_1342_plascf_1_covcut_118	KT736103	1846	88.678	6832	8658	1825	1199	0.0	Mucor rudolphii
NRRL_1342_plascf_1_covcut_118	KT736103	1067	79.944	5260	6305	3392	398	0.0	Mucor rudolphii
NRRL_1342_plascf_1_covcut_118	KT736106	1747	88.380	6832	8561	1728	1120	0.0	Mucor lilianae
NRRL_1342_plascf_1_covcut_118	KT736106	1042	79.559	5285	6305	3269	376	0.0	Mucor lilianae
NRRL_1342_plascf_1_covcut_118	KT276332	1055	92.038	3058	4106	5253	793	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_plascf_1_covcut_118	KT276332	1359	82.855	4229	5572	4079	638	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_plascf_1_covcut_118	KT276332	1085	83.687	6837	7905	1744	528	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_plascf_1_covcut_118	KT276332	600	85.667	8038	8632	589	334	5.38e-175	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_plascf_1_covcut_118	AB243296	1053	91.453	3063	4112	5598	777	0.0	Schizosaccharomyces japonicus
NRRL_1342_plascf_1_covcut_118	AB243296	1182	85.533	4221	5391	4405	654	0.0	Schizosaccharomyces japonicus
NRRL_1342_plascf_1_covcut_118	AB243296	1098	83.060	6833	7905	1830	512	0.0	Schizosaccharomyces japonicus
NRRL_1342_plascf_1_covcut_118	AB243296	649	85.978	8035	8674	641	367	0.0	Schizosaccharomyces japonicus
NRRL_1342_plascf_1_covcut_118	FJ422506	1073	90.867	3057	4120	5529	767	0.0	Eremothecium sinecaudum
NRRL_1342_plascf_1_covcut_118	FJ422506	1185	84.304	4217	5391	4347	612	0.0	Eremothecium sinecaudum
NRRL_1342_plascf_1_covcut_118	FJ422506	1049	83.699	6835	7872	1799	514	0.0	Eremothecium sinecaudum
NRRL_1342_plascf_1_covcut_118	FJ422506	647	85.471	8035	8674	640	358	0.0	Eremothecium sinecaudum
NRRL_1342_plascf_1_covcut_118	MF004311	1053	91.073	3058	4108	5399	766	0.0	Aspergillus keveii
NRRL_1342_plascf_1_covcut_118	MF004311	1166	84.134	4227	5387	4225	600	0.0	Aspergillus keveii
NRRL_1342_plascf_1_covcut_118	MF004311	641	85.803	8038	8674	634	362	0.0	Aspergillus keveii
NRRL_1342_plascf_1_covcut_118	MF004311	589	84.380	7327	7905	1333	303	9.19e-158	Aspergillus keveii
NRRL_1342_plascf_1_covcut_118	MF004311	389	83.548	6837	7222	1799	193	1.29e-96	Aspergillus keveii
NRRL_1342_plascf_1_covcut_118	AY198400	1056	90.909	3058	4106	5644	759	0.0	Nakaseomyces delphensis
NRRL_1342_plascf_1_covcut_118	AY198400	1175	84.596	4227	5391	4443	618	0.0	Nakaseomyces delphensis
NRRL_1342_plascf_1_covcut_118	AY198400	1083	83.195	6835	7905	1803	513	0.0	Nakaseomyces delphensis
NRRL_1342_plascf_1_covcut_118	AY198400	648	85.031	8035	8674	641	349	0.0	Nakaseomyces delphensis
NRRL_1342_metscf_15	KF737866	94	94.681	72093	72186	4567	79	3.49e-32	Pseudozyma sp. GHG001
NRRL_1342_metscf_550	KT276332	559	84.615	419	959	5253	288	4.70e-149	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_metscf_550	MF004311	559	84.079	419	959	5399	279	4.73e-144	Aspergillus keveii
NRRL_1342_metscf_550	AB243296	554	84.116	424	960	5598	278	1.70e-143	Schizosaccharomyces japonicus
NRRL_1342_metscf_550	KT336720	559	83.900	419	959	5051	276	2.20e-142	Candida ranongensis
NRRL_1342_metscf_550	KT336719	559	83.900	419	959	5005	276	2.20e-142	Candida neorugosa
NRRL_1342_metscf_550	KT336722	559	83.900	419	959	4963	276	2.20e-142	Candida sp. NRRL Y-27665
NRRL_1342_metscf_550	FJ422506	559	83.721	418	959	5529	274	2.85e-141	Eremothecium sinecaudum
NRRL_1342_metscf_550	AY198400	558	83.513	419	959	5644	270	4.77e-139	Nakaseomyces delphensis
NRRL_1342_metscf_550	AM943655	554	83.574	424	959	5601	268	6.17e-138	Zygosaccharomyces rouxii
NRRL_1342_metscf_550	JQ612155	563	82.771	418	959	5414	256	2.89e-131	Candida tunisiensis
NRRL_1342_metscf_569	AF212165	122	90.984	1	122	4643	89	1.90e-38	Proceraea cornuta
NRRL_1342_metscf_569	MG461591	122	90.984	1	122	6269	89	1.90e-38	Biomphalaria glabrata
NRRL_1342_metscf_569	JN196041	122	90.984	1	122	6182	89	1.90e-38	Spisula solidissima
NRRL_1342_metscf_569	FJ948787	121	90.909	1	121	7754	88	6.82e-38	Mesobuthus martensii
NRRL_1342_metscf_569	MT784100	122	90.164	1	122	5450	86	8.82e-37	Drosera intermedia
NRRL_1342_metscf_569	MF004311	122	90.164	1	122	5195	86	8.82e-37	Aspergillus keveii
NRRL_1342_metscf_569	EU167598	122	90.164	1	122	5121	86	8.82e-37	Mycosphaerella stromatosa
NRRL_1342_metscf_569	EU040243	122	90.164	1	122	3392	86	8.82e-37	Toxicocladosporium irritans
NRRL_1342_metscf_569	GU214688	122	90.164	1	122	5078	86	8.82e-37	Epicoleosporium ramularioides
NRRL_1342_metscf_569	KF737866	122	90.164	1	122	5420	86	8.82e-37	Pseudozyma sp. GHG001
NRRL_1342_metscf_1104	KT336719	2543	85.136	687	3210	5005	1371	0.0	Candida neorugosa
NRRL_1342_metscf_1104	KT336719	1053	81.956	4464	5505	1697	456	0.0	Candida neorugosa
NRRL_1342_metscf_1104	KT336719	596	82.886	5664	6252	573	275	2.36e-142	Candida neorugosa
NRRL_1342_metscf_1104	KT336722	2344	86.305	687	3020	4963	1354	0.0	Candida sp. NRRL Y-27665
NRRL_1342_metscf_1104	KT336722	1086	80.387	4465	5534	1667	414	0.0	Candida sp. NRRL Y-27665
NRRL_1342_metscf_1104	KT336722	349	91.404	5671	6018	543	258	6.65e-133	Candida sp. NRRL Y-27665
NRRL_1342_metscf_1104	KT336720	2534	84.649	687	3201	5051	1331	0.0	Candida ranongensis
NRRL_1342_metscf_1104	KT336720	1110	80.811	4462	5555	1721	441	0.0	Candida ranongensis
NRRL_1342_metscf_1104	KT336720	590	84.915	5667	6252	574	313	1.77e-163	Candida ranongensis
NRRL_1342_metscf_1104	KT736103	1846	88.732	4461	6287	1825	1202	0.0	Mucor rudolphii
NRRL_1342_metscf_1104	KT736103	1070	80.000	2889	3934	3392	398	0.0	Mucor rudolphii
NRRL_1342_metscf_1104	KT736106	1747	88.437	4461	6190	1728	1123	0.0	Mucor lilianae
NRRL_1342_metscf_1104	KT736106	1045	79.617	2914	3934	3269	376	0.0	Mucor lilianae
NRRL_1342_metscf_1104	KT276332	1055	92.038	687	1735	5253	793	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_metscf_1104	KT276332	1359	82.855	1858	3201	4079	638	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_metscf_1104	KT276332	1085	83.687	4466	5534	1744	528	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_metscf_1104	KT276332	600	85.667	5667	6261	589	334	3.76e-175	Spathaspora sp. UFMG-CM-Y306
NRRL_1342_metscf_1104	AB243296	1053	91.453	692	1741	5598	777	0.0	Schizosaccharomyces japonicus
NRRL_1342_metscf_1104	AB243296	1182	85.533	1850	3020	4405	654	0.0	Schizosaccharomyces japonicus
NRRL_1342_metscf_1104	AB243296	1098	83.060	4462	5534	1830	512	0.0	Schizosaccharomyces japonicus
NRRL_1342_metscf_1104	AB243296	649	85.978	5664	6303	641	367	0.0	Schizosaccharomyces japonicus
NRRL_1342_metscf_1104	FJ422506	1073	90.867	686	1749	5529	767	0.0	Eremothecium sinecaudum
NRRL_1342_metscf_1104	FJ422506	1185	84.304	1846	3020	4347	612	0.0	Eremothecium sinecaudum
NRRL_1342_metscf_1104	FJ422506	1049	83.699	4464	5501	1799	514	0.0	Eremothecium sinecaudum
NRRL_1342_metscf_1104	FJ422506	647	85.471	5664	6303	640	358	0.0	Eremothecium sinecaudum
NRRL_1342_metscf_1104	MF004311	1053	91.073	687	1737	5399	766	0.0	Aspergillus keveii
NRRL_1342_metscf_1104	MF004311	1166	84.134	1856	3016	4225	600	0.0	Aspergillus keveii
NRRL_1342_metscf_1104	MF004311	641	85.803	5667	6303	634	362	0.0	Aspergillus keveii
NRRL_1342_metscf_1104	MF004311	589	84.380	4956	5534	1333	303	6.42e-158	Aspergillus keveii
NRRL_1342_metscf_1104	MF004311	389	83.548	4466	4851	1799	193	9.04e-97	Aspergillus keveii
NRRL_1342_metscf_1104	AY198400	1056	90.909	687	1735	5644	759	0.0	Nakaseomyces delphensis
NRRL_1342_metscf_1104	AY198400	1175	84.596	1856	3020	4443	618	0.0	Nakaseomyces delphensis
NRRL_1342_metscf_1104	AY198400	1083	83.195	4464	5534	1803	513	0.0	Nakaseomyces delphensis
NRRL_1342_metscf_1104	AY198400	648	85.031	5664	6303	641	349	0.0	Nakaseomyces delphensis
