NRRL_A-25984_metscf_300	KT336719	1184	83.530	3056	4228	2701	579	0.0	Candida neorugosa
NRRL_A-25984_metscf_300	KT336719	938	83.156	300	1230	661	444	0.0	Candida neorugosa
NRRL_A-25984_metscf_300	KT336719	175	88.571	1	174	396	114	6.11e-53	Candida neorugosa
NRRL_A-25984_metscf_300	KT336719	146	89.726	2411	2556	2253	101	1.03e-45	Candida neorugosa
NRRL_A-25984_metscf_300	FJ422506	1066	91.276	4329	5390	4471	781	0.0	Eremothecium sinecaudum
NRRL_A-25984_metscf_300	FJ422506	1173	83.717	3056	4222	3182	587	0.0	Eremothecium sinecaudum
NRRL_A-25984_metscf_300	FJ422506	935	84.278	300	1230	753	479	0.0	Eremothecium sinecaudum
NRRL_A-25984_metscf_300	FJ422506	420	78.333	2162	2574	2410	138	2.78e-66	Eremothecium sinecaudum
NRRL_A-25984_metscf_300	FJ422506	181	90.608	1	180	462	129	2.80e-61	Eremothecium sinecaudum
NRRL_A-25984_metscf_300	KT336722	1058	91.399	4336	5389	3915	778	0.0	Candida sp. NRRL Y-27665
NRRL_A-25984_metscf_300	KT336722	1184	83.953	3056	4229	2664	596	0.0	Candida sp. NRRL Y-27665
NRRL_A-25984_metscf_300	KT336722	938	82.516	300	1230	631	423	0.0	Candida sp. NRRL Y-27665
NRRL_A-25984_metscf_300	KT336722	170	91.176	1	170	374	125	4.69e-59	Candida sp. NRRL Y-27665
NRRL_A-25984_metscf_300	KT336720	1053	91.358	4343	5389	4008	772	0.0	Candida ranongensis
NRRL_A-25984_metscf_300	KT336720	1176	83.333	3056	4222	2743	572	0.0	Candida ranongensis
NRRL_A-25984_metscf_300	KT336720	937	83.031	300	1230	676	441	0.0	Candida ranongensis
NRRL_A-25984_metscf_300	KT336720	179	89.385	1	178	400	121	7.85e-57	Candida ranongensis
NRRL_A-25984_metscf_300	GU214688	1058	91.115	4335	5389	4232	771	0.0	Epicoleosporium ramularioides
NRRL_A-25984_metscf_300	GU214688	1177	82.838	3056	4228	2960	559	0.0	Epicoleosporium ramularioides
NRRL_A-25984_metscf_300	GU214688	942	83.546	300	1230	686	456	0.0	Epicoleosporium ramularioides
NRRL_A-25984_metscf_300	GU214688	176	91.477	1	175	391	130	7.80e-62	Epicoleosporium ramularioides
NRRL_A-25984_metscf_300	AM943655	1056	91.098	4334	5384	4553	768	0.0	Zygosaccharomyces rouxii
NRRL_A-25984_metscf_300	AM943655	1174	83.731	3061	4223	3253	587	0.0	Zygosaccharomyces rouxii
NRRL_A-25984_metscf_300	AM943655	936	84.615	300	1230	757	489	0.0	Zygosaccharomyces rouxii
NRRL_A-25984_metscf_300	AM943655	421	80.285	2162	2574	2460	164	9.80e-81	Zygosaccharomyces rouxii
NRRL_A-25984_metscf_300	AM943655	181	91.160	1	180	462	132	6.03e-63	Zygosaccharomyces rouxii
NRRL_A-25984_metscf_300	AB243296	1055	91.090	4335	5384	4553	766	0.0	Schizosaccharomyces japonicus
NRRL_A-25984_metscf_300	AB243296	1360	82.206	2883	4230	3079	611	0.0	Schizosaccharomyces japonicus
NRRL_A-25984_metscf_300	AB243296	950	83.895	300	1230	764	469	0.0	Schizosaccharomyces japonicus
NRRL_A-25984_metscf_300	AB243296	424	78.774	2166	2576	2456	143	4.63e-69	Schizosaccharomyces japonicus
NRRL_A-25984_metscf_300	AB243296	181	92.818	1	180	463	141	5.98e-68	Schizosaccharomyces japonicus
NRRL_A-25984_metscf_345	KT736103	512	84.180	3100	3592	1	257	1.22e-132	Mucor rudolphii
NRRL_A-25984_metscf_345	KY670632	527	81.973	3084	3591	1	228	1.61e-116	Leucettidae sp. Sp11
NRRL_A-25984_metscf_345	AB243296	525	81.524	3084	3592	1	222	3.49e-113	Schizosaccharomyces japonicus
NRRL_A-25984_metscf_345	KF651078	518	81.467	3085	3592	2	219	1.63e-111	Acavomonas peruviana
NRRL_A-25984_metscf_345	AY532651	524	81.298	3085	3592	1	217	2.10e-110	Pneumocystis murina
NRRL_A-25984_metscf_345	AB118872	515	81.359	3095	3592	1	214	9.78e-109	Bullera melastomae
NRRL_A-25984_metscf_345	KF737866	523	81.071	3085	3592	1	212	1.27e-107	Pseudozyma sp. GHG001
NRRL_A-25984_metscf_345	EU517059	512	81.055	3099	3592	1	207	7.62e-105	Derxomyces pseudocylindrica
NRRL_A-25984_metscf_345	EU517056	512	80.859	3099	3592	1	204	3.54e-103	Derxomyces hainanensis
NRRL_A-25984_metscf_345	EU517060	512	80.859	3099	3592	1	204	3.54e-103	Derxomyces qinlingensis
