NRRL_6240_metscf_2526	JN205847	180	93.889	314	493	263	147	3.79e-72	Absidia idahoensis
NRRL_6240_metscf_2526	MH862281	120	90.833	322	441	202	86	3.08e-38	Syncephalastrum monosporum var. pluriproliferum
NRRL_6240_metscf_2526	HM999974	120	90.833	322	441	202	86	3.08e-38	Syncephalastrum monosporum var. monosporum
NRRL_6240_metscf_2526	GU256738	160	84.375	321	479	192	83	1.43e-36	Rhizomucor pusillus
NRRL_6240_metscf_2526	JN206300	162	84.568	320	480	332	83	1.43e-36	Thermomucor indicae-seudaticae
NRRL_6240_metscf_2856	KT956972	640	88.281	1	638	2261	414	0.0	Circinella sp. YNW-2016a
NRRL_6240_metscf_2856	KT736103	317	88.644	1	317	3386	206	4.72e-105	Mucor rudolphii
NRRL_6240_metscf_2856	KT736103	242	80.579	398	638	2960	98	5.14e-45	Mucor rudolphii
NRRL_6240_metscf_2856	KT736106	301	88.040	17	317	3272	190	3.70e-96	Mucor lilianae
NRRL_6240_metscf_2856	KT736106	242	80.579	398	638	2862	98	5.14e-45	Mucor lilianae
NRRL_6240_metscf_2856	KX752606	331	81.873	1	325	1547	143	4.96e-70	Ceriporia sordescens
NRRL_6240_metscf_2856	KX236477	327	81.957	1	323	1532	143	4.96e-70	Ceriporia torpida
NRRL_6240_metscf_2856	DQ389688	323	82.353	1	317	1579	143	4.96e-70	Psathyrella merdicola
NRRL_6240_metscf_2856	DQ389690	323	82.353	1	317	1574	143	4.96e-70	Psathyrella sp. LO56-04
NRRL_6240_metscf_2856	KX752609	331	81.873	1	325	1540	142	1.79e-69	Ceriporia sericea
NRRL_6240_metscf_2856	DQ389669	323	82.043	1	317	1597	140	2.31e-68	Psathyrella stercoraria
NRRL_6240_metscf_2856	HQ168400	320	81.875	1	317	1577	140	2.31e-68	Laetisaria lichenicola
NRRL_6240_metscf_9952	MH857964	216	100.000	1	216	331	216	4.09e-111	Penicillium olsonii
NRRL_6240_metscf_9952	HG514431	216	99.537	1	216	335	213	1.90e-109	Penicillium salamii
NRRL_6240_metscf_9952	DQ645804	216	99.074	1	216	289	210	8.85e-108	Penicillium astrolabium
NRRL_6240_metscf_9952	KC427191	214	97.196	1	213	321	195	1.93e-99	Penicillium sp. LW-2013
NRRL_6240_metscf_9952	KC411694	214	97.196	1	213	300	195	1.93e-99	Penicillium patris-mei
NRRL_6240_metscf_9952	JX313169	216	96.296	1	216	287	192	8.98e-98	Penicillium fennelliae
NRRL_6240_metscf_9952	DQ267916	213	96.714	1	213	288	192	8.98e-98	Penicillium ribium
NRRL_6240_metscf_9952	AY484912	214	96.729	1	213	288	192	8.98e-98	Penicillium brevicompactum
NRRL_6240_metscf_9952	DQ645805	217	96.313	1	216	290	192	8.98e-98	Penicillium neocrassum
NRRL_6240_metscf_9952	MH854996	214	96.262	1	213	459	189	4.18e-96	Penicillium bialowiezense
