NRRL_6427_metscf_14	JQ612155	243	86.831	207038	207277	5085	143	2.02e-67	Candida tunisiensis
NRRL_6427_metscf_14	EU276014	282	81.560	207038	207316	5556	122	9.55e-56	Aurelia sp. Incheon-2006
NRRL_6427_metscf_14	KY212123	282	81.560	207038	207316	5433	122	9.55e-56	Chrysaora pacifica
NRRL_6427_metscf_14	KF651068	244	82.377	207038	207277	5197	111	1.24e-49	Colponema edaphicum
NRRL_6427_metscf_22	AB243296	277	83.394	178420	178672	5557	126	4.56e-58	Schizosaccharomyces japonicus
NRRL_6427_metscf_22	HQ718592	277	81.227	178420	178672	5809	108	4.63e-48	Demodex brevis
NRRL_6427_metscf_22	MT784100	277	80.866	178420	178672	5608	105	2.15e-46	Drosera intermedia
NRRL_6427_metscf_22	MF004311	276	80.797	178420	178672	5353	105	2.15e-46	Aspergillus keveii
NRRL_6427_metscf_22	EU167598	135	92.593	178538	178672	5138	104	7.74e-46	Mycosphaerella stromatosa
NRRL_6427_metscf_22	EU040243	135	92.593	178538	178672	3409	104	7.74e-46	Toxicocladosporium irritans
NRRL_6427_metscf_22	GU214688	135	92.593	178538	178672	5095	104	7.74e-46	Epicoleosporium ramularioides
NRRL_6427_metscf_22	KF737866	135	92.593	178538	178672	5437	104	7.74e-46	Pseudozyma sp. GHG001
NRRL_6427_metscf_22	GU214669	135	92.593	178538	178672	5428	104	7.74e-46	Phacellium paspali
NRRL_6427_metscf_22	GU214695	135	92.593	178538	178672	5101	104	7.74e-46	Xenoramularia polygonicola
NRRL_6427_metscf_23	KT336719	364	81.593	47783	48123	5048	150	2.05e-71	Candida neorugosa
NRRL_6427_metscf_23	KT336720	330	83.030	47817	48123	5060	149	7.36e-71	Candida ranongensis
NRRL_6427_metscf_23	AY198400	325	82.769	47822	48123	5648	144	4.43e-68	Nakaseomyces delphensis
NRRL_6427_metscf_23	AB243296	334	81.737	47813	48123	5615	138	9.58e-65	Schizosaccharomyces japonicus
NRRL_6427_metscf_23	JQ612155	313	82.748	47835	48123	5404	138	9.58e-65	Candida tunisiensis
NRRL_6427_metscf_23	MT784100	315	82.540	47832	48123	5648	137	3.45e-64	Drosera intermedia
NRRL_6427_metscf_23	MF004311	330	81.818	47817	48123	5408	137	3.45e-64	Aspergillus keveii
NRRL_6427_metscf_23	GU214688	331	81.571	47816	48123	5292	135	4.46e-63	Epicoleosporium ramularioides
NRRL_6427_metscf_23	AM943655	312	82.372	47835	48123	5597	134	1.60e-62	Zygosaccharomyces rouxii
NRRL_6427_metscf_23	EU167598	331	81.269	47816	48123	5335	132	2.07e-61	Mycosphaerella stromatosa
NRRL_6427_metscf_36	MT784100	108	94.444	46940	47047	5329	90	3.84e-38	Drosera intermedia
NRRL_6427_metscf_36	MF004311	108	94.444	46940	47047	5074	90	3.84e-38	Aspergillus keveii
NRRL_6427_metscf_36	EU167598	108	94.444	46940	47047	5000	90	3.84e-38	Mycosphaerella stromatosa
NRRL_6427_metscf_36	EU040243	108	94.444	46940	47047	3271	90	3.84e-38	Toxicocladosporium irritans
NRRL_6427_metscf_36	GU214688	108	94.444	46940	47047	4957	90	3.84e-38	Epicoleosporium ramularioides
NRRL_6427_metscf_36	KF737866	108	94.444	46940	47047	5299	90	3.84e-38	Pseudozyma sp. GHG001
NRRL_6427_metscf_36	GU214669	108	94.444	46940	47047	5290	90	3.84e-38	Phacellium paspali
NRRL_6427_metscf_36	GU214695	108	94.444	46940	47047	4963	90	3.84e-38	Xenoramularia polygonicola
NRRL_6427_metscf_36	GU214689	108	94.444	46940	47047	4955	90	3.84e-38	Cercosporella acroptili
NRRL_6427_metscf_36	GU214693	108	94.444	46940	47047	4952	90	3.84e-38	Ramularia stellariicola
NRRL_6427_metscf_46	KY212123	227	87.665	153027	153253	4	139	2.06e-65	Chrysaora pacifica
NRRL_6427_metscf_46	AY532651	229	87.336	153026	153253	2	138	7.41e-65	Pneumocystis murina
NRRL_6427_metscf_46	EU276014	227	87.225	153027	153253	4	136	9.58e-64	Aurelia sp. Incheon-2006
NRRL_6427_metscf_46	AF436888	209	88.517	153044	153252	1	134	1.24e-62	Capsaspora owczarzaki
NRRL_6427_metscf_46	AB243296	231	86.580	153026	153253	3	133	4.46e-62	Schizosaccharomyces japonicus
NRRL_6427_metscf_46	AF293688	229	86.463	153026	153253	3	132	1.60e-61	Leucothea pulchra
NRRL_6427_metscf_46	AF293700	229	86.463	153026	153253	3	132	1.60e-61	Mnemiopsis leidyi
NRRL_6427_metscf_46	AY550245	164	93.293	153090	153253	17	131	5.77e-61	Amphibiocystidium ranae
NRRL_6427_metscf_46	AF484687	212	87.736	153044	153253	1	130	2.07e-60	Nuclearia simplex
NRRL_6427_metscf_46	AF293691	229	86.026	153026	153253	3	129	7.46e-60	Ocyropsis crystallina guttata
NRRL_6427_metscf_58	KY174998	288	83.333	127037	127311	1370	137	2.53e-64	N/A
NRRL_6427_metscf_58	JX109844	278	83.813	127037	127301	1365	136	9.09e-64	Antrodia serialis
NRRL_6427_metscf_58	KX752606	278	83.813	127037	127301	1417	136	9.09e-64	Ceriporia sordescens
NRRL_6427_metscf_58	MG574394	278	83.813	127037	127301	1439	136	9.09e-64	N/A
NRRL_6427_metscf_58	KX752597	278	83.453	127037	127301	1380	133	4.23e-62	Hapalopilus percoctus
NRRL_6427_metscf_58	KY174990	278	83.453	127037	127301	1391	133	4.23e-62	N/A
NRRL_6427_metscf_58	KU519068	278	83.453	127037	127301	1436	133	4.23e-62	N/A
NRRL_6427_metscf_58	HQ201350	273	83.516	127042	127301	1442	131	5.47e-61	Inocybe diabolica
NRRL_6427_metscf_58	KJ399955	279	83.154	127037	127301	1493	130	1.97e-60	Inocybe cf. leiocephala ohenojae02081975
NRRL_6427_metscf_58	KX384177	279	83.154	127037	127301	1473	130	1.97e-60	Inocybe sp. 2 EL-2016
NRRL_6427_metscf_61	EU040243	335	86.269	46891	47225	2971	197	1.11e-97	Toxicocladosporium irritans
NRRL_6427_metscf_61	EU167598	335	85.970	46891	47225	4700	194	5.18e-96	Mycosphaerella stromatosa
NRRL_6427_metscf_61	GU214688	335	85.970	46891	47225	4657	194	5.18e-96	Epicoleosporium ramularioides
NRRL_6427_metscf_61	GU214695	335	85.970	46891	47225	4663	194	5.18e-96	Xenoramularia polygonicola
NRRL_6427_metscf_61	GU214689	335	85.970	46891	47225	4655	194	5.18e-96	Cercosporella acroptili
NRRL_6427_metscf_61	GU214693	335	85.970	46891	47225	4652	194	5.18e-96	Ramularia stellariicola
NRRL_6427_metscf_61	JQ612155	335	85.672	46891	47225	4787	191	2.41e-94	Candida tunisiensis
NRRL_6427_metscf_61	MF004311	337	85.460	46889	47225	4776	190	8.67e-94	Aspergillus keveii
NRRL_6427_metscf_61	KU710347	337	85.460	46889	47225	4780	190	8.67e-94	Epichloe sp. MC-2016a
NRRL_6427_metscf_61	FJ422506	337	85.460	46889	47225	4904	190	8.67e-94	Eremothecium sinecaudum
NRRL_6427_metscf_69	KT276332	730	83.699	31808	32522	3470	363	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_6427_metscf_69	FJ422506	795	81.887	31722	32497	3813	350	0.0	Eremothecium sinecaudum
NRRL_6427_metscf_69	AY198400	718	83.008	31822	32522	3816	341	9.67e-178	Nakaseomyces delphensis
NRRL_6427_metscf_69	KT336719	813	81.181	31722	32518	3331	341	9.67e-178	Candida neorugosa
NRRL_6427_metscf_69	KY249641	713	82.889	31823	32522	3395	339	1.25e-176	Aphelidium desmodesmi
NRRL_6427_metscf_69	JX109844	721	82.663	31822	32528	1897	336	5.82e-175	Antrodia serialis
NRRL_6427_metscf_69	KT336722	810	81.111	31722	32513	3295	336	5.82e-175	Candida sp. NRRL Y-27665
NRRL_6427_metscf_69	KX752606	726	82.094	31822	32528	1949	321	1.27e-166	Ceriporia sordescens
NRRL_6427_metscf_69	MG574394	723	82.019	31823	32528	1970	320	4.56e-166	N/A
NRRL_6427_metscf_69	KU519068	721	81.969	31823	32528	1967	320	4.56e-166	N/A
NRRL_6427_metscf_91	AF377944	182	84.615	86489	86665	5207	94	1.71e-40	Lingulodinium polyedrum
NRRL_6427_metscf_95	MT784100	161	91.304	50477	50637	5330	119	2.12e-54	Drosera intermedia
NRRL_6427_metscf_95	MF004311	161	91.304	50477	50637	5075	119	2.12e-54	Aspergillus keveii
NRRL_6427_metscf_95	EU167598	161	91.304	50477	50637	5001	119	2.12e-54	Mycosphaerella stromatosa
NRRL_6427_metscf_95	EU040243	161	91.304	50477	50637	3272	119	2.12e-54	Toxicocladosporium irritans
NRRL_6427_metscf_95	GU214688	161	91.304	50477	50637	4958	119	2.12e-54	Epicoleosporium ramularioides
NRRL_6427_metscf_95	KF737866	161	91.304	50477	50637	5300	119	2.12e-54	Pseudozyma sp. GHG001
NRRL_6427_metscf_95	GU214669	161	91.304	50477	50637	5291	119	2.12e-54	Phacellium paspali
NRRL_6427_metscf_95	GU214695	161	91.304	50477	50637	4964	119	2.12e-54	Xenoramularia polygonicola
NRRL_6427_metscf_95	GU214689	161	91.304	50477	50637	4956	119	2.12e-54	Cercosporella acroptili
NRRL_6427_metscf_95	GU214693	161	91.304	50477	50637	4953	119	2.12e-54	Ramularia stellariicola
NRRL_6427_metscf_127	KT336720	210	88.095	20323	20532	5000	134	8.38e-63	Candida ranongensis
NRRL_6427_metscf_127	KT336722	210	88.095	20323	20532	4912	134	8.38e-63	Candida sp. NRRL Y-27665
NRRL_6427_metscf_127	KT336719	210	87.619	20323	20532	4954	131	3.90e-61	Candida neorugosa
NRRL_6427_metscf_127	AY198400	210	87.143	20323	20532	5593	128	1.81e-59	Nakaseomyces delphensis
NRRL_6427_metscf_127	KT276332	210	87.143	20323	20532	5202	128	1.81e-59	Spathaspora sp. UFMG-CM-Y306
NRRL_6427_metscf_127	JQ612155	210	87.143	20323	20532	5362	128	1.81e-59	Candida tunisiensis
NRRL_6427_metscf_127	AM943655	189	88.889	20344	20532	5534	125	8.44e-58	Zygosaccharomyces rouxii
NRRL_6427_metscf_127	AB243296	210	86.667	20323	20532	5552	125	8.44e-58	Schizosaccharomyces japonicus
NRRL_6427_metscf_127	FJ422506	210	86.190	20323	20532	5477	122	3.93e-56	Eremothecium sinecaudum
NRRL_6427_metscf_127	KF647736	179	89.385	20354	20532	4687	121	1.41e-55	Metschnikowia dekortorum
NRRL_6427_metscf_151	GU559986	176	91.477	7107	7282	214	130	1.24e-60	Mortierella fimbricystis
NRRL_6427_metscf_151	HQ630350	176	90.909	7107	7282	249	127	5.77e-59	Mortierella turficola
NRRL_6427_metscf_151	HQ630349	176	88.636	7107	7282	249	115	2.70e-52	Mortierella elongatula
NRRL_6427_metscf_179	EU040243	209	84.689	78565	78769	2508	111	4.06e-50	Toxicocladosporium irritans
NRRL_6427_metscf_179	KU710347	183	86.885	78590	78769	4341	109	5.25e-49	Epichloe sp. MC-2016a
NRRL_6427_metscf_179	EU019250	209	84.211	78565	78769	2572	108	1.89e-48	Stenella araguata
NRRL_6427_metscf_179	GU214669	183	86.339	78590	78769	4213	106	2.44e-47	Phacellium paspali
NRRL_6427_metscf_179	AB243296	175	86.857	78598	78769	4549	104	3.16e-46	Schizosaccharomyces japonicus
NRRL_6427_metscf_179	KF737866	176	86.364	78597	78769	4570	102	4.09e-45	Pseudozyma sp. GHG001
NRRL_6427_metscf_179	MF004311	172	86.628	78601	78769	4348	101	1.47e-44	Aspergillus keveii
NRRL_6427_metscf_179	MG491499	184	83.696	78590	78769	4339	92	1.48e-39	Coniochaeta hoffmannii
NRRL_6427_metscf_179	KY670632	147	84.354	78041	78187	4193	77	3.23e-31	Leucettidae sp. Sp11
NRRL_6427_metscf_239	KT336720	332	87.952	697	1028	4731	211	8.00e-106	Candida ranongensis
NRRL_6427_metscf_239	KT336722	332	87.952	697	1028	4643	211	8.00e-106	Candida sp. NRRL Y-27665
NRRL_6427_metscf_239	KT336719	332	87.651	697	1028	4685	208	3.72e-104	Candida neorugosa
NRRL_6427_metscf_239	AY198400	325	88.000	697	1021	5324	207	1.34e-103	Nakaseomyces delphensis
NRRL_6427_metscf_239	KT276332	332	87.048	697	1028	4933	202	8.06e-101	Spathaspora sp. UFMG-CM-Y306
NRRL_6427_metscf_239	AM943655	325	87.385	697	1021	5286	201	2.90e-100	Zygosaccharomyces rouxii
NRRL_6427_metscf_239	JQ612155	307	88.274	697	1003	5092	199	3.75e-99	Candida tunisiensis
NRRL_6427_metscf_239	FJ422506	333	86.486	697	1028	5208	196	1.74e-97	Eremothecium sinecaudum
NRRL_6427_metscf_239	KF647736	332	86.145	697	1027	4448	192	2.92e-95	Metschnikowia dekortorum
NRRL_6427_metscf_239	EU143316	323	86.378	697	1018	4453	190	3.78e-94	Metschnikowia cubensis
NRRL_6427_metscf_272	KT336720	174	86.782	1	174	4889	104	2.11e-46	Candida ranongensis
NRRL_6427_metscf_272	KT336722	174	86.782	1	174	4801	104	2.11e-46	Candida sp. NRRL Y-27665
NRRL_6427_metscf_272	KT336719	174	86.207	1	174	4843	101	9.81e-45	Candida neorugosa
