RSA_1015_Plus-T_plascf_1_covcut_70	KT956972	2311	89.528	4560	6837	2277	1553	0.0	Circinella sp. YNW-2016a
RSA_1015_Plus-T_plascf_1_covcut_70	KT336719	2505	85.589	2382	4860	5005	1385	0.0	Candida neorugosa
RSA_1015_Plus-T_plascf_1_covcut_70	KT336719	1078	81.911	6157	7219	1693	463	0.0	Candida neorugosa
RSA_1015_Plus-T_plascf_1_covcut_70	KT336719	294	91.837	7331	7623	575	221	4.35e-112	Candida neorugosa
RSA_1015_Plus-T_plascf_1_covcut_70	KT736103	1843	86.544	6157	7957	1817	1065	0.0	Mucor rudolphii
RSA_1015_Plus-T_plascf_1_covcut_70	KT736103	600	84.000	4971	5567	2960	309	5.24e-161	Mucor rudolphii
RSA_1015_Plus-T_plascf_1_covcut_70	KT736103	323	86.378	4570	4890	3392	187	3.46e-93	Mucor rudolphii
RSA_1015_Plus-T_plascf_1_covcut_70	KT736103	171	84.211	5777	5947	2189	88	3.74e-38	Mucor rudolphii
RSA_1015_Plus-T_plascf_1_covcut_70	KT736106	1553	88.796	6157	7683	1720	1010	0.0	Mucor lilianae
RSA_1015_Plus-T_plascf_1_covcut_70	KT736106	600	84.000	4971	5567	2862	309	5.24e-161	Mucor lilianae
RSA_1015_Plus-T_plascf_1_covcut_70	KT736106	298	85.906	4595	4890	3269	168	1.26e-82	Mucor lilianae
RSA_1015_Plus-T_plascf_1_covcut_70	KT736106	166	84.337	5777	5942	2091	86	4.84e-37	Mucor lilianae
RSA_1015_Plus-T_plascf_1_covcut_70	AB243296	1058	92.060	2380	3435	5605	803	0.0	Schizosaccharomyces japonicus
RSA_1015_Plus-T_plascf_1_covcut_70	AB243296	1366	84.919	3534	4888	4401	732	0.0	Schizosaccharomyces japonicus
RSA_1015_Plus-T_plascf_1_covcut_70	AB243296	1088	82.812	6157	7219	1824	501	0.0	Schizosaccharomyces japonicus
RSA_1015_Plus-T_plascf_1_covcut_70	AB243296	352	90.909	7333	7683	641	254	1.97e-130	Schizosaccharomyces japonicus
