NRRL_2911_metscf_1156	KT736103	1832	94.924	5413	7222	1820	1536	0.0	Mucor rudolphii
NRRL_2911_metscf_1156	KT736103	629	92.528	4257	4882	2976	484	0.0	Mucor rudolphii
NRRL_2911_metscf_1156	KT736103	329	94.225	3867	4195	3392	271	4.57e-140	Mucor rudolphii
NRRL_2911_metscf_1156	KT736103	190	90.526	5038	5224	2212	133	2.36e-63	Mucor rudolphii
NRRL_2911_metscf_1156	KT736106	1735	94.697	5413	7125	1723	1442	0.0	Mucor lilianae
NRRL_2911_metscf_1156	KT736106	629	92.528	4257	4882	2878	484	0.0	Mucor lilianae
NRRL_2911_metscf_1156	KT736106	307	93.811	3889	4195	3272	249	7.76e-128	Mucor lilianae
NRRL_2911_metscf_1156	KT736106	192	90.104	5038	5226	2114	132	8.50e-63	Mucor lilianae
NRRL_2911_metscf_1156	AY198400	1854	83.225	5413	7238	1802	881	0.0	Nakaseomyces delphensis
NRRL_2911_metscf_1156	AY198400	1069	91.955	1667	2729	5648	805	0.0	Nakaseomyces delphensis
NRRL_2911_metscf_1156	AY198400	1350	83.111	2823	4155	4447	642	0.0	Nakaseomyces delphensis
NRRL_2911_metscf_1156	AY198400	443	78.104	4448	4884	2902	143	6.53e-69	Nakaseomyces delphensis
NRRL_2911_metscf_1156	AY198400	124	87.097	5096	5218	2195	75	4.13e-31	Nakaseomyces delphensis
NRRL_2911_metscf_1156	AB243296	1067	92.877	1666	2728	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_2911_metscf_1156	AB243296	1358	84.389	2821	4160	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_2911_metscf_1156	AB243296	1091	84.693	5414	6479	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_2911_metscf_1156	AB243296	649	87.057	6596	7238	641	390	0.0	Schizosaccharomyces japonicus
NRRL_2911_metscf_1156	AB243296	427	80.328	4448	4861	2862	164	1.38e-80	Schizosaccharomyces japonicus
NRRL_2911_metscf_1156	KT276332	1069	92.703	1665	2727	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
