contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
KOD_1059_metscf_160	50644	48.9988942422	10.6373114288	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_161	50631	47.9706108906	10.1377416997	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_162	50523	49.7001365715	9.49500227619	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_163	50206	49.0877584352	11.6444847229	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_164	50205	48.1605417787	9.8950502938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_165	50123	48.5306146879	9.65377172156	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_166	49990	48.6297259452	10.1110022004	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_167	49819	48.5858808888	11.7221541982	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_168	49680	48.3715780998	10.4551328502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_169	49512	48.8507836484	10.8804128292	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_170	49459	47.6050870418	10.2508340241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_171	49355	49.1743491034	11.785938608	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_172	49145	47.8563434734	10.2143249568	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_173	49067	48.4154319604	11.4139034382	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_174	49046	49.0294825266	10.4913754435	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_175	48924	47.2242662088	10.7637355899	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_176	48923	48.6090386935	10.8325327556	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_177	48670	48.2966920074	10.3964249024	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_178	48551	47.2554633272	11.3612901897	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_179	48074	48.4066231227	10.3815784	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_180	47828	48.7183239943	11.449652923	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_181	47767	49.2641363284	11.5454811899	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_182	47727	48.0650365621	11.5242106145	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_183	47589	48.2044169871	11.7649456807	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_184	47531	48.4273421556	10.3743662031	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_185	47450	48.4446786091	10.2464910432	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_186	47373	46.8705802883	10.0438857577	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_187	47279	48.014974936	11.9843059286	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_188	47228	49.7014482934	9.88824426188	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_189	47208	48.7565666836	10.2659295035	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_190	47106	49.6773234832	9.99757992612	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_191	46998	49.5574279757	11.0205540661	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_192	46805	48.8174340348	9.7542997543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_193	46763	50.0160383209	9.74625237902	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_194	46687	48.1011844839	10.3943710241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_195	46684	48.2799245994	10.9056850313	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_196	46650	47.8306538049	11.8950696677	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_197	46522	47.5430978892	11.6821718757	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila horticola	311239
KOD_1059_metscf_198	46494	48.9353464963	10.4674366585	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_199	46404	49.0065511594	10.4984268598	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_200	46361	49.4165354501	9.83212182654	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_201	46335	48.464443725	12.2504801986	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_202	46248	47.695035461	10.9792639682	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_203	46183	47.6972045991	8.85224000173	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_204	45988	48.7018352614	10.934330695	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_205	45928	49.0746385647	10.8131423097	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_206	45903	49.3715007734	10.1398601399	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_207	45798	48.3449058911	12.238853225	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_208	45796	48.6155996157	11.1420429732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_209	45729	48.7655535874	11.0448074526	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_210	45654	49.3823104219	10.3090638279	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_211	45628	49.3271675287	10.0860436574	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_212	45514	48.8772685328	11.3888034451	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_213	45433	48.7355006273	11.2258490525	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_214	45048	48.0642869828	13.2486902859	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_215	45010	49.2534992224	12.038347034	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_216	44873	49.0071980924	9.69765783433	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_217	44845	48.9441409299	11.7299810458	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_218	44740	47.5525257041	11.2842869915	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_219	44735	48.2686934168	11.6853470437	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_220	44602	48.2310210304	10.6525940541	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_221	44589	48.9717194824	10.5964475543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_222	44444	48.1392313923	10.0569480695	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_223	44438	47.7856789234	10.1547324362	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_224	44387	48.0410931128	10.2299096582	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_225	44248	48.7796058579	10.5131079371	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_226	44089	48.6720043548	9.93551679557	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_227	43867	49.0870130166	11.2336380423	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_228	43799	48.0284938012	11.285326149	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_229	43799	48.9006598324	10.8981940227	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_230	43794	49.3834771887	10.9393980911	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_231	43750	49.744	9.68982857143	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_232	43650	49.3654066438	10.2284765178	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_233	43513	48.5670948912	11.1295245099	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_234	43496	49.1010667648	9.18859205444	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_235	43473	49.145446599	11.2264393992	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_236	43156	47.8589303921	12.6892900176	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_237	43138	47.9252631091	10.7072418749	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_238	43091	47.9427258592	12.1203267504	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_239	43048	48.6828656384	10.9136080654	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_240	42901	47.5350224936	11.440968742	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_241	42713	46.9014117482	11.2623791352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_242	42670	48.8000937427	10.0283805953	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_243	42581	48.2539160659	10.9030318687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_244	42418	49.8656230845	9.37406289783	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_245	42338	48.6300722755	11.7107562946	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_246	42301	47.6844519042	10.1051748186	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_247	41850	49.2903225806	10.6071206691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_248	41789	49.0727224868	10.6066907559	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_249	41682	48.059114246	11.489491867	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_250	41474	47.8227323142	11.7871437527	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_251	41312	49.9636909373	10.2107620062	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_252	41277	49.4197737239	9.38840031979	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_253	40951	49.7692364045	10.016824986	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_254	40855	48.4053359442	10.3468853262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_255	40807	49.1484304164	9.01955546842	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_256	40578	49.6820937454	10.0348711124	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_257	40545	49.0886669133	9.91752373906	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_258	40228	47.9839912499	11.0651536243	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_259	40162	48.7699815746	9.61448633036	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_260	40161	49.5082293768	10.1075670427	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_261	40140	48.7194818137	10.8968111609	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_262	40082	48.9122299286	10.4702859139	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_263	40065	48.900536628	11.450667665	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_264	40039	47.5011863433	10.7038887085	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_265	39961	47.9642651585	11.6432521709	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_266	39946	48.3928303209	11.6823712011	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_267	39831	49.3158595064	10.9106223796	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_268	39827	48.4369899817	11.2356190524	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_269	39737	48.3856355538	11.409567909	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_270	39715	48.775022032	10.1274329598	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_271	39705	49.4522100491	9.88009066868	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_272	39638	49.8864725768	9.29095817145	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_273	39624	48.9728447406	10.0845447204	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_274	39371	49.2291280384	10.0297935028	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_275	39362	49.3877343631	10.5990295209	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_276	39332	48.1084104546	11.0694599817	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_277	39320	47.7441505595	14.5047558494	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_278	39316	48.712992166	10.4344287313	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_279	39250	50.3821656051	9.08425477707	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_280	39201	48.4987627867	10.7670722686	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_281	39199	48.9476772367	9.04563891936	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_282	38948	48.7136695081	11.5246995995	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_283	38929	49.0431298004	10.8969148963	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_284	38850	49.1994851995	10.5144144144	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_285	38824	49.1731918401	11.8377034824	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_286	38788	48.8707847788	10.7354078581	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_287	38588	47.6184306002	11.1177309008	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_288	38559	47.9187738271	10.9732617547	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_289	38543	47.6818099266	12.4719144851	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_290	38532	49.23699782	12.0420429773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_291	38513	48.7575623815	10.2968088697	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_292	38443	49.0440392269	10.4929115834	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_293	38341	49.0362797006	10.0161967606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_294	38294	47.2737243432	11.7729931582	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_295	38284	49.0178664716	10.3991484693	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_296	38263	47.4426992133	10.4489977263	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_297	38026	48.7850418135	10.5037605849	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_298	38009	48.9910284406	10.3355784156	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_299	37952	48.0106450253	13.1092169056	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_300	37859	48.3187617211	9.70226366254	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_301	37828	49.4131331289	8.30448345141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_302	37570	48.1660899654	11.3877295715	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_303	37527	47.949476377	11.1719561915	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_304	37526	49.0593188722	10.9068912221	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_305	37499	49.0786420971	10.638523694	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_306	37447	49.2002029535	9.15827703154	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_307	37446	48.1012658228	11.2572504406	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_308	37443	48.855593836	10.9247122293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_309	37219	48.9803594938	9.07235551734	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_310	37211	48.6764666362	10.4217301336	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_311	37202	47.7420568787	12.7943121338	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_312	37192	46.9724671972	12.6788556679	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_313	37178	47.2698907956	11.671553069	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_314	37151	49.675648031	11.2321606417	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_315	37149	49.2233976688	10.4056367601	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_316	37105	48.3870098369	12.0339037866	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_317	37094	47.6546072141	11.8968027174	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_318	37081	47.5472614007	10.9444998786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_319	36971	47.8915907062	11.4045062346	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_320	36928	48.4483318891	10.0645038995	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_321	36816	47.9764232942	9.36090286832	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
