contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_1617_metscf_18	223770	48.6097332082	45.005295616	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_19	222690	48.2491355696	46.7703848399	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_20	220585	48.7286080196	50.4729650702	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_21	220584	48.3933558191	46.1716534291	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_22	220015	48.1898961434	45.293761789	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_23	218608	48.3852375027	45.1712563127	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_24	215400	48.6740947075	42.503463324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_25	212515	49.0252452768	45.1086088041	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_26	207411	48.8942245108	46.4370404655	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_27	205160	48.7707155391	44.2105234939	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_28	205158	48.6103393482	45.1287690463	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_29	200157	48.8901212548	43.0994069655	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_30	196584	48.3721971269	48.973736418	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_31	192498	48.5521927501	42.6984540099	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_32	192398	48.3456168983	42.2478715995	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_33	192209	48.0310495346	46.455374098	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium gracile	2779863
NRRL_1617_metscf_34	186084	49.0654758066	44.0075019883	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_35	183120	48.5441240716	45.6770423766	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_36	182882	47.7242156144	40.5335899651	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_37	181174	48.8618675969	47.4229304426	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_38	180399	48.0008204037	44.4584615214	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_39	179465	48.2450617112	47.6748836821	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_40	179142	48.8858000915	47.8508501636	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_41	178832	48.1513375682	47.5877359757	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_42	174032	48.6634641905	48.2554702583	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_43	172365	48.273141299	44.6604821164	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_44	168775	49.2383350615	43.4529462302	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_45	168706	47.9396109208	45.6087038991	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_46	165449	48.283761159	45.7138574425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_47	162899	48.1549917434	43.0665258841	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_48	162328	49.0180375536	44.3906904539	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_49	160439	49.0429384377	48.5855371824	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_50	159640	48.1520922075	47.4295665247	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_51	155450	48.4702476681	44.8512447732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_52	154773	48.6829098099	51.0155970357	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_53	153720	48.4504293521	46.9909445746	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_54	153488	49.1549828	39.4460348692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_55	152845	48.3038372207	48.7720239458	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_56	152748	48.7220781941	44.2858760835	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_57	149905	48.8549414629	45.8016743938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_58	148457	48.4416362987	46.125794001	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_59	146394	48.9166222659	41.0149596295	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_60	146349	48.6180295048	45.6237350443	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_61	146114	46.8497200816	45.8037422834	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
NRRL_1617_metscf_62	145905	48.8502792913	41.7665467256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_63	145231	48.3822324435	45.7444416137	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_64	144534	48.5380602488	43.7011222273	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_65	144489	48.265265868	49.256067936	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_66	144214	48.8551735615	49.3196083598	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_67	143970	48.1523928596	45.5487323748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_68	142304	49.4715538565	45.7962460648	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_69	141428	49.1359561049	23.5535113273	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_70	141371	47.9575018922	47.7316705689	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_71	140855	48.5875545774	45.2117780696	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_72	140474	48.9713398921	45.8883280892	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_73	140048	48.8025534103	46.3533431395	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_74	139863	48.4681438265	47.8856809878	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_75	139479	48.3886463195	48.1075000538	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_76	138904	48.6537464724	43.4102617635	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_77	138497	48.1295623732	49.6840942403	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_78	137924	48.3606913953	43.746940344	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_79	134617	48.1142797715	45.6739713409	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_80	133653	48.5832716063	46.5335458239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_81	133374	48.3759953214	45.4377764782	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia zychae	979765
NRRL_1617_metscf_82	133324	48.2831298191	47.1889457262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_83	133099	47.7509222458	47.834198604	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_84	132690	48.7557464768	48.5192327983	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_85	132319	48.469985414	44.9605574407	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_86	132117	48.4737013405	47.9623061377	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_87	132067	48.9895280426	49.2226975702	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_88	129513	48.2237304363	47.3550917668	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_89	128406	48.8840085354	38.1472750495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_90	127583	49.1060721256	47.2180462914	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_91	127134	48.2420123649	44.1016643856	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_92	125030	48.3531952331	45.2078461169	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_93	124855	48.9656000961	47.2432822074	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_94	124707	47.784807589	43.0006735789	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_95	124268	48.6432549007	45.7894309074	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_96	123951	48.2819823963	49.9963130592	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_97	123912	48.2697398154	46.5187552457	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_98	123100	48.3338748985	44.7622502031	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_99	122955	49.3774145012	48.4605668741	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_100	122762	49.4770368681	45.4862416709	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_101	120805	48.0096022516	50.7594718762	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_102	120539	49.1708077884	43.9634309228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_103	120395	48.3217741601	50.8132895884	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_104	118237	47.8902543197	50.3528590881	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_105	116358	48.9618247134	45.3901149899	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_106	116246	48.5797360769	48.5800285601	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_107	115991	48.5304894345	46.0964385168	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_108	115430	48.320194057	46.7945248202	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_109	115076	47.9430984741	44.5391567312	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_110	114380	48.2767966428	46.2792446232	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_111	113570	48.9830060755	47.398511931	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_112	113484	48.8747312396	48.9309506186	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_113	113275	48.5861840653	43.6329375414	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_114	113020	48.1348433906	47.3033268448	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_115	112416	49.5062980359	45.2976800455	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_116	112041	49.7059112289	45.8976356869	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_117	112033	47.6547088804	45.0095150536	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_118	111741	47.423953607	43.9650352154	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_119	111394	49.0376501427	45.1546672173	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_120	111325	48.7473613294	47.4629867505	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_121	110419	48.7769315064	49.5759334897	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_122	109694	48.2259740733	45.8648604299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_123	109550	48.842537654	47.2944408946	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_124	109122	49.1523249207	44.7387144664	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_125	108901	48.5679653998	47.8068980083	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_126	107950	48.089856415	47.5362112089	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia exigua	604196
NRRL_1617_metscf_127	106941	48.6960099494	47.9247248483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_128	106662	48.5514991281	46.3973205078	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_129	105548	48.0350172433	52.2479156403	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_130	105169	47.9009974422	43.8713879565	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_131	103961	49.2838660652	46.1013553159	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_132	103651	48.4635941766	45.756480883	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_133	103550	49.3742153549	49.7292032834	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_134	102724	47.8914372493	42.6553288423	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_135	102687	49.417160887	44.8278068305	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_136	101489	49.7679551478	40.8573342924	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_137	99859	49.232417709	47.1174355842	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_138	99715	47.7089705661	41.9211051497	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_139	99610	48.0825218352	47.6928722016	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1617_metscf_140	99571	48.8204396863	49.6609856283	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
NRRL_1617_metscf_141	99490	48.6752437431	43.9469393909	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_142	98773	49.0417421765	47.4109220131	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_143	98748	47.2860209827	41.4786020983	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_144	98615	48.5058054049	40.4354814176	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_145	98264	48.2648782871	41.975280876	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1617_metscf_146	98108	48.763607453	45.9519101398	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1617_metscf_147	97780	48.5160564533	44.4721517693	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
