contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NVP85_metscf_14	103195	49.5770143902	11.0972527739	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_15	99802	49.7294643394	11.1333139616	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_16	99463	50.6640660346	11.5360485809	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_17	97980	50.1877934272	11.5338232292	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_18	95776	49.6168142332	11.0022343802	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_19	95330	49.7167733138	10.5768593307	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_20	94411	48.6108610226	10.6549978286	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_21	88654	49.6390461795	11.3359916078	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_22	87449	49.8850758728	11.1614769752	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_23	86952	50.1529579538	11.4685228632	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_24	86802	49.7834151287	10.7081979678	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_25	84333	50.4689741857	11.4014324167	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_26	83316	49.6099188631	11.4999399875	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_27	82129	50.7956994484	11.4907767049	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_28	81080	50.3391711889	10.9931055747	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_29	80852	49.891159155	10.9244421907	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_30	80698	49.7372921262	11.3311730154	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_31	79976	50.7177153146	11.3447409223	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_32	77543	50.1167094386	10.7250170873	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_33	77238	49.5844014604	10.9606670292	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_34	76859	49.4880235236	10.9507279564	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_35	76476	50.6014958941	11.4522726084	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_36	75579	50.1488508713	11.870956218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_37	74828	50.1991233228	11.4363072647	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_38	73668	49.7013628713	10.9152820763	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_39	73198	49.7254023334	11.7202929042	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_40	73004	49.427428634	11.4856309243	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_41	72330	50.230886216	11.1153463293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_42	72215	49.3844769092	10.8510835699	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_43	72203	49.7721701314	10.9953880033	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_44	71903	50.182885276	11.4868781553	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_45	71726	49.9665393302	11.3052867858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_46	71711	49.9686240605	11.7241706293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_47	71188	49.8609316177	11.012319492	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_48	71100	49.7538677918	10.7050070323	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_49	69717	49.4241002912	11.2693173831	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_50	69464	49.7307958079	11.7467753081	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_51	69370	49.2662534237	11.2223295373	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_52	69230	49.6359959555	11.0245269392	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_53	69190	49.4580141639	10.6137158549	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_54	69120	49.0379050926	10.6425347222	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_55	68656	50.0903052901	10.9937368912	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_56	68582	49.6631769269	11.0986556239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_57	67957	49.6622864458	10.8374413232	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_58	67878	49.155838416	11.2635021657	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_59	67744	50.6258856873	12.0275301134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_60	67427	50.6518160381	11.5853738117	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_61	67372	49.4923707178	10.6361693285	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_62	66758	50.031456904	11.1541837682	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_63	66431	50.3725670244	11.1465430296	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_64	66324	48.772691635	10.1900970991	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_65	65969	49.8658460792	10.9439736846	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_66	65780	50.4545454545	11.5970355731	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_67	65754	49.8342306171	10.896492989	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_68	65415	49.8968126576	11.4298555377	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_69	65400	49.628440367	10.8885321101	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_70	64826	49.5973837658	11.4780335051	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_71	64725	50.3236770954	11.5378756277	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_72	64599	27.3533646032	33.714840787	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
NVP85_metscf_73	64394	49.6769885393	11.2264341398	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_74	63999	50.0210940796	11.2252847701	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_75	63989	50.3289627905	11.3154604698	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_76	63904	49.5696670005	10.4474054832	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_77	63626	49.8915537673	11.2784867821	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_78	62669	50.0662209386	10.5324961305	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_79	62374	50.1090197839	11.9417866419	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_80	62130	50.0643811363	11.4657170449	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_81	62101	49.7270575353	11.0128339318	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_82	61894	49.8174297993	11.6543606812	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_83	61824	50.3234989648	10.9147903727	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_84	61552	49.6312061347	10.8898492332	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_85	61471	50.4107627987	10.6015682192	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_86	61276	49.5463150336	11.2273157517	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_87	60391	50.7542514613	11.6114652846	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_88	60349	49.3595585677	11.2020580291	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_89	60321	50.0986389483	11.3059630974	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_90	60263	50.7674692597	11.7913977067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_91	60247	49.6207280031	10.8293359005	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_92	60080	50.1464713715	11.0982190413	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_93	59877	49.8137849258	11.5532508309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_94	59779	49.9790896469	11.1491326386	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_95	59543	50.1687855835	11.5392237543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_96	58837	49.6966194741	10.8944201778	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_97	58731	50.1149307861	11.5303161874	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_98	58523	49.3703330315	11.2584795721	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_99	57769	49.6027281068	11.3799961917	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_100	57507	49.2809571009	13.1505903629	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_101	57374	50.4775682365	11.2051626172	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_102	57247	49.1903505861	10.7283875138	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_103	56994	50.1491385058	10.9772958557	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_104	56935	49.6214981997	10.7849301835	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_105	56841	49.9252300276	10.4168294013	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_106	56804	49.6232659672	11.2187698049	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_107	56404	49.3670661655	10.3660201404	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_108	56351	49.7559936825	11.2886195453	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_109	55913	50.378266235	11.5797041833	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_110	55570	50.4372863056	11.2962029872	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_111	55220	49.9058312206	11.6476095618	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_112	54729	49.8839737616	11.3694019624	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_113	54713	49.5183959936	10.472520242	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_114	54492	49.9192542025	10.8407472657	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_115	54264	49.8286156568	11.3554658706	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_116	54024	50.6460091811	11.5254331408	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_117	53337	49.972814369	11.3977914018	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_118	53261	50.1135915586	11.1340380391	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_119	52753	49.8530889239	10.5857486778	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_120	52610	49.8745485649	11.3411898879	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_121	52487	49.6008535447	10.6732524244	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_122	52413	50.6572796825	11.0539370004	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_123	52213	50.0162794706	11.0460421734	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_124	51771	50.6229356203	11.7766123892	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_125	51572	50.0581711006	11.3868765997	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_126	51405	50.3394611419	11.6278572123	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_127	51278	50.7196068489	10.5792932642	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_128	51275	49.2540224281	10.7189468552	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_129	50952	50.0647668394	11.5594088554	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_130	50766	49.8660520821	10.6280778474	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_131	50704	49.2781634585	11.1158882928	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_132	50547	50.0346212436	10.7635072309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_133	50401	50.3243983254	11.3798337335	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_134	50346	50.4409486354	11.3296786239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_135	50087	49.5278215904	11.3371733184	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_136	49900	50.4769539078	11.0245891784	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_137	49774	50.0140635673	11.101438502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_138	49442	50.5703652765	11.3617976619	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_139	48933	49.3491100076	11.7815584575	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_140	48899	50.8272152805	11.4063477781	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_141	48723	50.5674937914	11.0008209675	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_142	48398	50.3119963635	11.4154717137	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_143	48374	49.2495968909	11.1286848307	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_144	48251	49.1824003648	11.09365609	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_145	48248	49.6310727906	11.1371455812	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_146	48030	49.9312929419	11.5312304809	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_147	47930	50.0855414146	10.8067598581	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_148	47808	50.2489123159	10.4989123159	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_149	47746	50.6639299627	10.8556947179	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
NVP85_metscf_150	47298	49.7949173327	10.7254852214	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP85	1896193
