contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
IMI_325629_metscf_162	38324	34.7797724663	33.105495251	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_163	38265	34.4962759702	28.2516921469	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_164	38244	35.1323083359	26.0284227591	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_165	38057	33.9517040229	28.3193105079	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_166	37982	34.1214259386	27.8298141225	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_167	37976	35.5829997893	26.5917158205	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_168	37782	35.921867556	24.9158329363	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_169	37756	34.3521559487	27.1748331391	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_170	37721	36.0966040137	32.9384692877	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_171	37699	35.1972200854	27.8525159819	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_172	37603	33.563811398	26.9233571789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_173	37547	35.8963432498	31.0819239886	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_174	37495	33.5644752634	26.9180424057	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_175	37483	37.4649841261	25.076247899	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_176	37357	37.5110421072	24.427148861	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_177	37328	37.5642948993	24.7439991427	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_178	37318	35.5967629562	27.5917787663	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_179	37314	36.7904807847	25.8229350914	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_180	37121	35.9149807387	25.4414212979	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_181	37091	38.278827748	24.0234288641	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_182	37001	36.8638685441	27.8538417881	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_183	36968	35.5983553343	28.1798853062	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_184	36861	34.1716176989	28.4089959578	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_185	36605	33.9680371534	25.1252561126	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_186	36480	34.2242324561	27.4052357456	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_187	36303	35.9887612594	25.6845439771	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_188	36213	34.899069395	28.475878828	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_189	36042	35.5529659841	27.7735974696	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
IMI_325629_metscf_190	36033	36.0697138734	33.0701579108	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_191	35992	36.8359635475	26.5679595466	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_192	35738	61.8557277967	24.3434439532	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	294
IMI_325629_metscf_193	35620	35.1544076362	28.6425322852	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_194	35492	36.9238138172	24.2221909163	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_195	35478	35.5290602627	31.6642144428	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_196	35144	33.2802185295	27.2831208741	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_197	35040	36.5610730594	26.4875856164	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_198	35032	34.6768668646	28.5769296643	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_199	34989	38.1176941324	25.2354168453	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_200	34970	57.7094652559	23.8412067486	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	294
IMI_325629_metscf_201	34875	35.4637992832	26.7352258065	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_202	34825	36.5398420675	26.1947738693	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_203	34773	35.6195899117	32.6737698789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_204	34767	36.7273564012	30.2809273161	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_205	34751	35.334234986	26.3548387097	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_206	34704	35.9612724758	26.6232710927	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_207	34701	38.045013112	30.1994467018	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_208	34679	52.7004815594	31.8856368407	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. PH1b	1397282
IMI_325629_metscf_209	34631	34.2612110537	28.6707862897	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_210	34625	33.276534296	27.3240433213	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_211	34600	35.3034682081	29.4945086705	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_212	34425	33.6441539579	27.2469135802	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_213	34382	35.9897620848	27.4415100925	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_214	34323	37.6453107246	26.0235410658	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_215	34202	36.4715513713	28.3844512017	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_216	34201	34.8644776469	26.3650185667	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_217	34191	34.0937673657	28.1285425989	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_218	34161	34.1324902667	28.5626006264	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_219	34106	36.7208115874	27.5529232393	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_220	34048	34.3045112782	28.7991952538	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_221	33937	33.9187317677	27.0334737897	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_222	33917	58.1036058614	37.8685320046	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	294
IMI_325629_metscf_223	33843	35.871524392	27.1885766628	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_224	33835	35.8534062361	27.6198610906	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_225	33790	34.7647232909	29.3953240604	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_226	33743	35.6636932104	27.7673887917	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_227	33659	34.7128554027	26.5686443448	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_228	33594	33.8780734655	27.0412276002	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_229	33591	33.9585007889	27.7248370099	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_230	33581	58.2561567553	24.714153837	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lactis	1615674
IMI_325629_metscf_231	33219	33.489870255	27.6425539601	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_232	33198	34.5653352612	29.0184348455	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_233	33133	34.0325355386	25.8145655389	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_234	33097	37.6136809983	24.6955011028	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_235	33071	34.9460252185	26.4014393275	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_236	33042	33.9840203378	27.744325404	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_237	33024	33.6724806202	27.1263020833	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_238	32970	33.5881104034	28.4281771307	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_239	32946	36.3443210101	27.1678807746	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_240	32835	37.4843916552	24.1131719202	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_241	32586	36.6967409317	26.1753820659	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_242	32531	36.0948018813	26.1350711629	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_243	32489	35.5843516267	27.2262611961	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_244	32478	33.8875546524	30.1529035039	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_245	32417	34.9292038128	27.7595705957	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_246	32406	37.0826390175	24.63608591	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_247	32258	34.8285696571	27.5058590117	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_248	32242	34.9047825817	27.320947832	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_249	32185	38.6204753767	31.8867484853	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Phycomycetaceae	Phycomyces	Phycomyces blakesleeanus	4837
IMI_325629_metscf_250	32184	35.3001491424	32.6074136217	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_251	32172	35.8665920676	25.0980355589	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_252	32139	34.9295248763	26.691465198	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_253	32133	51.6353904086	29.6798307036	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. TKP	1415630
IMI_325629_metscf_254	32084	35.0081037277	27.9522503429	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_255	32022	36.9402285928	26.2219099369	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_256	32001	35.0301553076	26.0671854005	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_257	31931	36.2218533713	27.0160972096	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_258	31924	35.4905400326	25.2544793885	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_259	31851	35.920379266	27.2095381621	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_260	31851	38.1275313177	25.3936454114	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_261	31721	38.9331988273	24.0671479462	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_262	31706	36.8542231754	25.0492966631	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_263	31578	33.4030020901	29.2794667173	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_264	31515	35.0721878471	27.0760272886	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_265	31357	35.704946264	26.7868418535	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_266	31316	33.6441435688	30.3271809937	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_267	31302	47.4538368155	43.4105168999	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas veronii	76761
IMI_325629_metscf_268	31226	36.4343816051	27.0028822135	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_269	31142	36.648256374	26.3023248346	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_270	31100	36.1511254019	26.4273633441	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_271	31095	34.9991960122	28.8427721499	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_272	30923	34.6893897746	26.7671312615	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_273	30915	39.4404010998	24.1151544558	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_274	30899	35.8037476941	26.0695491763	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_275	30856	33.2415089448	28.7496110967	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_276	30682	36.3600808292	25.7456489147	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_277	30669	34.3636897193	32.2626104536	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_278	30597	33.859528712	35.0901722391	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_279	30520	35.1507208388	26.643938401	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_280	30491	35.0365681677	27.5899773704	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_281	30344	36.5409965726	26.2188571052	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_282	30318	35.1639290191	27.0115442971	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_283	30252	35.7067301335	28.6155295518	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_284	30185	35.1068411463	27.1766440285	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_285	30108	35.1700544706	31.6118639564	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_286	30108	37.3322704929	24.6642088481	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_287	30095	34.8396743645	27.0270144542	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_288	30021	34.3626128377	24.5834249359	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_289	29967	35.6625621517	26.2886174792	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_290	29949	39.9612674881	25.3811145614	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_291	29755	34.1388002016	27.5466644261	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_292	29726	34.2999394469	26.357431205	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_293	29523	33.8210886428	26.3257799004	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_294	29497	34.728955487	27.8719869817	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_295	29495	33.9955924733	26.3921681641	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_296	29396	33.9331881889	27.9924479521	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_297	29318	35.7766559793	27.7576233031	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_298	29310	36.8986693961	25.3830092119	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_299	29292	37.9864809504	25.9944694797	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_300	29277	38.1186596987	25.411346791	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_301	29276	34.721273398	26.6845197431	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_302	29090	35.610175318	27.9697834307	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_303	29075	40.8426483233	24.1013929493	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_304	29070	35.2184382525	26.8397316821	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_305	29058	35.3431068897	27.4157891114	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_306	29018	59.1942931973	20.6481494245	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_307	28990	34.4015177647	22.8055881338	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_308	28941	35.4894440413	27.7144880965	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_309	28734	33.5699867752	28.136284541	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_310	28733	34.3855497164	25.4859917168	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_311	28656	36.0099106644	27.1807300391	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_312	28642	35.3432022903	26.6787584666	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_313	28616	32.6530612245	16.2281940173	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_314	28598	34.2716273865	25.8128190783	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_315	28591	37.6796894128	24.2293728796	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_316	28340	39.0261115032	25.1224770642	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_317	28329	35.246567122	27.6457340534	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_318	28284	34.6061377457	22.4320463866	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_319	28250	36.010619469	26.6382654867	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_320	28074	35.3957398304	27.955581677	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_321	28065	33.3974701586	27.9446641725	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_322	28024	32.9788752498	32.4374107908	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
