contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD031_metscf_14	130780	49.9885303563	10.268336137	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_15	129786	49.755751776	14.3457229593	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_16	129213	49.013644138	10.1908476701	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_17	128873	29.7983285871	43.6710870392	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
AD031_metscf_18	126507	48.6297200945	11.4456749429	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_19	126284	49.0260048779	14.7261252415	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_20	125844	48.7659324243	10.7690553384	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_21	123784	48.2138240807	10.272773541	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_22	122626	48.4008285355	10.0660789718	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_23	120113	49.8314087568	10.0045540449	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_24	120070	48.9247938702	14.5786791039	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_25	119108	49.0840245827	10.1611226786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_26	118675	49.073520118	11.7940425532	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_27	116428	49.3317758615	8.51711787543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_28	113882	48.4281976081	11.122337156	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_29	113825	49.8756863606	9.73984625522	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_30	113397	47.9562951401	11.6362161256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_31	111717	49.8930332895	10.4443370302	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_32	109264	49.5002928686	9.69976387465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_33	106945	47.9087381364	11.9170695217	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_34	106790	47.7554078097	10.426463152	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_35	106769	48.9973681499	9.95885509839	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_36	105127	50.9421937276	9.79868159464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_37	104633	49.0447564344	11.2001662955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_38	104389	49.0597668337	10.6860301373	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_39	104300	49.2118887824	14.3745445829	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_40	102134	48.5548397204	10.9963087708	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_41	101529	48.6491544288	11.1961607029	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_42	101490	48.1407035176	11.7290373436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_43	100531	49.0057793119	11.1159244412	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_44	100362	49.633327355	11.0425459835	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_45	100126	49.3048758564	10.4015440545	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_46	98223	48.6902253036	11.4048644411	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_47	97487	48.7634248669	10.6995599413	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_48	97287	49.2357663408	11.2826893624	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_49	97099	48.7162586638	10.8867444567	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_50	96847	49.266368602	8.25477299245	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_51	96647	49.6456175567	10.9923639637	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_52	96173	49.3714452081	10.8417955143	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_53	95079	50.1582894225	10.1919666803	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_54	94300	48.3075291622	10.4833828208	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_55	93413	49.6269255885	10.1841820732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_56	92471	48.4389700555	11.5944890831	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_57	92457	48.7459035011	11.1512919519	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_58	91984	48.9280744477	11.0152635241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_59	91909	48.68184835	10.6557029235	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_60	91806	49.7854170751	10.451680718	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_61	91293	48.6806217344	9.3670818135	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_62	91134	48.3551693111	13.9825531635	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_63	90491	48.3053563338	10.2789448674	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_64	88787	48.0813632626	9.12274319439	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_65	87000	48.6402298851	10.1177931034	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_66	86591	48.2151724775	9.77118869167	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_67	85700	48.1306884481	10.0526371062	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_68	85597	48.703809713	10.0113438555	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_69	85100	49.9118683901	14.2852761457	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_70	84168	49.7148560023	10.376295029	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_71	83715	49.3639132772	10.4127575703	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_72	82974	48.6140236701	8.83586424663	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_73	82835	49.310074244	11.2422164544	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_74	82267	48.4945360837	10.2471829531	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_75	81996	49.3255768574	9.76195180253	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_76	80680	47.5099157164	12.1871715419	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_77	80327	49.8250899449	13.7723928442	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_78	79318	48.6648679997	10.2063592123	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_79	79285	49.0067478085	10.5531815602	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_80	78820	48.9368180665	10.8648566354	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_81	77760	50.4308127572	13.7029578189	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_82	77406	49.2158230628	11.3649587887	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD031_metscf_83	77396	49.2738642824	11.3674608507	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_84	77120	48.466026971	9.58200207469	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_85	77039	48.8285154273	10.5260192889	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_86	76211	48.3460392857	11.5527286087	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_87	76000	48.925	10.7941184211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_88	74733	48.8954009608	15.0266013675	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_89	73911	49.0630623317	13.7981897147	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_90	73340	49.3986910281	11.4276111263	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_91	72964	49.7615262321	10.6087111452	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_92	72796	50.2252871037	11.0368289466	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_93	71998	49.5763771216	13.5550709742	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_94	71806	50.4512157758	9.76589700025	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_95	71754	48.9965716197	11.4787468294	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_96	71635	49.6921895721	8.38218747819	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_97	71445	47.3777031283	14.8564350199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_98	70840	49.5143986448	10.8836250706	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_99	70741	48.1206089821	9.84543616856	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_100	70655	48.0404783809	11.5311725992	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_101	70523	48.8705812288	11.8154786382	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_102	70301	50.0561869675	10.0345372043	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_103	69721	49.5288363621	10.8337373245	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_104	69648	49.8851366873	9.55631173903	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_105	69323	49.2852300102	9.79560896095	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_106	69224	49.7341962325	10.5853750144	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_107	69197	48.3662586528	10.9420639623	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD031_metscf_108	69097	50.0412463638	9.84408874481	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_109	69019	49.4008896101	11.1190107072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_110	67982	49.5734164926	9.77989761996	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_111	67001	48.9798659721	10.7134371129	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_112	66861	49.4997083502	10.9188166495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_113	66774	49.2976308144	10.5048372121	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Gamsiella	Gamsiella multidivaricata	101098
AD031_metscf_114	66369	48.1143304856	11.9323328662	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_115	66104	48.2451893985	11.1431380854	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_116	66100	47.7776096823	10.1815279879	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_117	65875	50.0842504744	10.8263225806	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_118	65764	49.7460616751	9.80145672404	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_119	65601	49.5693663206	10.7345009985	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_120	65543	49.0288818028	11.0220465954	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_121	65343	49.7513123058	9.82175596468	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_122	65161	49.4482896211	10.1990607879	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_123	65098	48.5529509355	12.4963593352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_124	64905	49.5616670518	9.71273399584	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_125	64546	49.0828246522	11.3067734639	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_126	64303	49.3149619769	9.99718520131	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_127	64002	50.4171744633	10.8673010218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_128	63892	48.4755524948	14.6777217805	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_129	63873	50.2058772877	9.80810358054	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_130	63859	48.7730781879	15.8271034623	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_131	63823	50.1511994109	9.64497124861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_132	63729	48.0958433366	10.3225376202	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_133	63638	48.5071812439	10.161711556	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_134	63619	49.2007104796	11.2620600764	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_135	63393	50.1679996214	10.3295474264	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_136	63292	49.0472729571	9.92231245655	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_137	63244	49.7897033711	9.02817658592	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_138	63232	49.1222798583	11.2444015688	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_139	63188	48.7307716655	9.39711654112	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_140	63134	48.8199702221	10.0107232236	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD031_metscf_141	63048	49.4861058241	8.80284862327	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_142	63012	49.0097124357	9.91258807846	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_143	62925	48.2542709575	11.457798967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_144	62690	48.8674429734	8.39535811134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_145	62578	50.1070663812	10.7729553517	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_146	62082	49.2268290326	11.3566573242	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_147	61801	48.4749437711	11.7822203524	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_148	61587	48.1773750954	11.6292724114	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_149	61520	49.3351755527	10.6353543563	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD031_metscf_150	61387	49.0657631095	10.9780572434	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
AD031_metscf_151	61166	48.9651113364	10.4752313377	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD031	1896182
AD031_metscf_152	61090	50.1915207072	10.1240301195	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. NVP41	1896192
AD031_metscf_153	60947	48.5257682905	10.810458267	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
