contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
Benny_D115_metscf_154	36748	48.5659083488	39.1946772613	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_155	36607	50.6815636354	41.103176988	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_156	36525	52.8076659822	41.0237645448	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_157	36284	49.873222357	38.3137195458	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_158	36166	57.4047447879	44.8913620528	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_159	36024	48.8257828115	39.91005996	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_160	35659	50.2509885302	40.1454050871	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_161	35271	53.8402653738	41.5684556718	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_162	35196	49.113535629	39.7608535061	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_163	34893	48.3248789155	38.4017424698	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_164	34812	49.706997587	41.5880443525	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_165	34736	56.8113772455	44.3000921234	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_166	34654	49.9047728978	40.3720494027	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_167	34644	46.325482046	38.8331601432	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_168	34228	50.8472595536	40.4227240855	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_169	33897	49.6533616544	39.0515974865	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_170	33791	49.7321772069	39.3489094729	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_171	33384	45.7524562665	37.2031811646	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_172	33217	58.099768191	44.6843483758	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_173	32497	54.7804412715	40.6516293812	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_174	32125	47.0038910506	38.1238910506	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_175	32088	49.4546247818	38.4702692595	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_176	31769	47.0993736032	39.1563159054	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_177	31715	46.1831940722	42.8568816018	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_178	31476	47.0676070657	38.2988626255	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_179	31359	48.7770655952	48.4647788514	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_180	31180	50.0416933932	39.8756254009	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_181	31029	55.783299494	42.4972445132	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_182	31028	47.5087018177	40.2041381978	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_183	30797	50.6770139949	38.7450401013	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_184	30719	49.1585012533	38.0169927406	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_185	30450	52.2594417077	41.0458456486	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_186	30219	47.2186372812	37.13961415	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_187	29637	51.8507271316	40.808988764	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_188	29354	47.4313551816	38.3199563944	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_189	29150	33.7598627787	156.615951973	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
Benny_D115_metscf_190	28645	45.250480014	39.0522604294	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_191	28465	47.9149833128	38.0771825048	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_192	27892	52.9148142837	40.4600602323	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_193	27816	49.2881794651	40.1633232672	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_194	27573	49.8639973887	37.824357161	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_195	27181	48.4934329127	37.8759059637	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_196	27161	52.2366628622	39.5521519826	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_197	26990	46.8136346795	39.7617636162	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_198	26701	51.0317965619	42.9975281825	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_199	25884	47.2492659558	38.5530443517	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_200	25713	53.9182514681	48.5002527904	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_201	25377	51.1092721756	38.9080663593	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_202	25034	56.3713349844	41.3110170169	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_203	24923	57.6896842274	42.4825663042	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_204	24803	50.8527194291	40.1119219449	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_205	24307	48.364668614	37.1799893035	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_206	24268	52.0932915774	40.3897313334	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_207	23948	50.267245699	40.2896275263	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_208	23804	51.898840531	39.0323054949	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_209	23734	48.3399342715	37.54643128	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_210	23519	46.9832901059	39.0843148093	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_211	23415	50.1046337818	40.3669442665	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_212	23362	49.2466398425	38.8004879719	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_213	23217	53.3186888918	42.7580652108	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_214	23128	52.6893808371	43.1304911795	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_215	23110	50.7096495024	40.8841627001	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_216	22731	50.4421274911	38.5313448594	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_217	22703	46.1568955645	40.8348676386	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_218	22351	57.2412867433	42.3870967742	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_219	21842	47.6467356469	44.4297683362	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_220	21783	57.255658082	42.9814075196	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_221	21460	51.1696178938	41.3979030755	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_222	21407	49.4417713832	36.6941187462	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_223	21350	50.9367681499	39.193911007	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_224	21210	51.0561056106	42.1677982084	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_225	21202	52.0705593812	42.9334968399	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_226	20543	50.3383147544	38.9409044443	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_227	19616	49.9949021207	39.1284665579	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_228	19513	49.0801004459	42.0758468713	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_229	19193	52.3159485229	39.8306674308	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_230	19066	46.1030105948	36.0959299276	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_231	18473	46.1376062361	38.360201375	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_232	18314	46.9040078628	38.7253467293	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_233	18142	45.5021497079	38.7462793518	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_234	17862	55.7888254395	42.6580450118	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_235	17702	52.3104733928	42.9924302339	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_236	17653	47.125134538	38.3222681697	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_237	17368	52.1073238139	43.6078420083	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_238	16907	47.7494528893	38.6973442953	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_239	16897	52.4412617624	39.6589927206	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_240	16740	49.3608124253	38.6513142174	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_241	16661	53.9283356341	44.6580037213	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_242	16533	55.0777233412	42.7890280046	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_243	16312	48.2957332026	37.9791564492	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_244	15487	45.7351326919	37.3521017628	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_245	15105	45.084409136	37.0801059252	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_246	14859	48.9265764856	39.8856585235	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_247	14744	47.0157352143	38.042457949	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_248	14061	49.1074603513	41.1529763175	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_249	13872	50.5550749712	39.7613898501	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_250	13739	53.5919644807	36.5046946648	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_251	13254	58.5030934058	41.3500829938	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_252	13168	50.8353584447	39.8355862697	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_D115_metscf_253	12117	46.7029792853	38.9627795659	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_254	12102	42.2740042968	37.5921335316	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_255	12056	52.4717982747	44.7462674187	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_256	12055	50.5682289506	37.4880132725	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_257	11902	50.865400773	41.3518736347	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_258	11879	55.3245222662	41.5428066336	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_259	11794	47.9905036459	36.4408173648	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_260	11771	51.550420525	40.677087758	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_261	11708	50.7259993167	40.0482576016	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_D115_metscf_262	11634	38.4304624377	37.1959773079	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_263	11444	54.5263893743	42.313788885	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_D115_metscf_264	11377	51.3316339984	40.2784565351	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_265	11343	41.4881424667	37.7810984748	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_266	11184	50.2592989986	37.19527897	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_D115_metscf_267	11180	55.4472271914	80.3387298748	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_268	11141	57.4993268109	43.6233731263	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_269	11134	51.9938925813	41.9297646847	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_D115_metscf_270	11077	54.6989257019	40.865938431	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_271	10837	49.8108332564	36.3722432407	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_272	10678	49.4942873197	37.9801460948	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
Benny_D115_metscf_273	10646	46.5339094496	40.1705804997	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_274	10361	53.8751085803	20.9321494064	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_D115_metscf_275	10303	49.7524992721	2124.68960497	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
Benny_D115_metscf_276	10091	45.0203151323	37.7842632048	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
