contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
RSA_1196_metscf_145	37381	45.012171959	202.475134427	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_146	37355	45.3433275331	191.183750502	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_147	37083	43.5401666532	239.312083704	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_148	36841	45.4819358866	204.337287261	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_149	36817	46.8044653285	216.008936089	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_150	36675	43.9263803681	200.339386503	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_151	36341	46.2150188492	208.471423461	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_152	36226	47.2340308066	206.362916138	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_153	35885	45.4507454368	179.656903999	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_154	35842	47.846102338	211.61338653	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_155	35282	44.8699053342	203.306842016	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_156	35257	43.8551209689	203.55157841	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_157	35149	46.2033059262	217.79541381	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_158	35130	45.9294050669	207.115229149	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_159	35093	44.5444960533	196.3847206	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_160	35076	46.7328087581	208.637387387	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_161	35008	44.8497486289	200.302845064	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_162	34836	48.0365139511	214.508956252	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_163	34827	46.1366181411	212.233611853	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_164	34622	44.3619663798	205.592484547	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_165	34539	46.4141984423	206.920206144	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_166	34511	47.0922314624	215.51009823	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_167	34096	45.3103003285	203.018095964	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_168	34036	44.2854624515	202.948995182	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_169	33906	45.2515778918	198.916946853	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_170	33583	48.3488669863	210.253342465	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_171	33520	45.2923627685	199.994033413	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_172	33457	46.0352093732	212.530681173	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_173	33384	45.1174215193	206.021357537	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_174	33274	45.3627456873	207.550760353	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_175	33274	47.0577628178	207.398208812	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_176	33201	44.9896087467	203.412276739	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_177	33167	48.653782374	221.600988935	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_178	33160	45.8805790109	204.661791315	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_179	33085	44.2980202509	198.4595436	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_180	32800	45.0914634146	198.090762195	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_181	32709	46.5987954386	207.319269926	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_182	32660	45.8909981629	213.426270667	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_183	32609	46.0149038609	208.95111779	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_184	32155	47.0875447053	205.900202146	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_185	32015	45.1225987818	203.561205685	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_186	31967	46.7419526387	211.222510714	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_187	31960	46.6426783479	208.450531915	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_188	31761	45.1339693335	193.754006486	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_189	31648	45.6016177958	201.574981041	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_190	31628	45.4723662577	209.835146073	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_191	31370	48.4571246414	210.352884922	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_192	31277	46.8331361703	209.335582057	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_193	31255	48.1874900016	216.143177092	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_194	31172	44.3795714102	210.273033492	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_195	31072	46.3214469619	205.661013131	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_196	30980	44.9870884442	209.460296966	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_197	30915	45.2272359696	205.913375384	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_198	30610	46.2136556681	207.467004247	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_199	30574	45.9442663701	206.541996468	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_200	30527	45.5301863924	211.080944737	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_201	30451	44.2514203146	216.121539523	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_202	30078	44.1452224217	207.440953521	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_203	29881	46.8157022857	213.404906128	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_204	29842	45.2181489176	208.497687823	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_205	29705	46.9112943949	211.281737081	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_206	29685	46.3735893549	207.08704733	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_207	29677	44.4620413115	201.034774404	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_208	29578	48.0965582528	175.479849888	Eukaryota	Mucoromycota	Endogonomycetes	Endogonales	Endogonaceae	Endogone	Endogone sp. FLAS-F59071	2340872
RSA_1196_metscf_209	29362	48.7671139568	208.983890743	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_210	29309	45.7504520796	204.348527756	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_211	29244	45.1545616195	208.174052797	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_212	29189	46.5860426873	210.713590736	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_213	28936	46.5475532209	208.588125518	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_214	28927	47.2292322052	211.899021675	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_215	28894	45.1893126601	212.740015228	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_216	28862	46.9752615896	208.241424711	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_217	28851	46.7436137396	209.443208208	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_218	28736	47.7101893096	212.592079621	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_219	28730	48.1413156979	216.908492865	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_220	28662	47.5716977182	203.57975717	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_221	28654	44.3672785649	193.407342779	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_222	28475	47.125548727	209.858893766	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_223	28431	48.9430551159	215.544511273	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_224	28429	44.8028421682	197.835660769	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_225	28423	44.9635858284	204.795623263	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_226	28409	45.327185047	206.500862403	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_227	28366	45.0680392019	205.81918494	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_228	28185	45.2723079652	202.416711016	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_229	28115	49.2441757069	221.572754757	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_230	28076	46.8692121385	209.557736145	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_231	27939	44.6329503561	207.988474892	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_232	27861	47.3278058935	205.265819604	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_233	27801	44.6422790547	207.605086148	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_234	27772	45.2254068846	203.047673916	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_235	27719	45.0449150402	196.110970814	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_236	27646	44.6249005281	206.553823338	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_237	27528	46.1275791921	216.569892473	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_238	27402	46.2922414422	212.416575432	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_239	27204	45.8167916483	205.161483605	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_240	27006	45.7602014367	197.068466267	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_241	26957	48.0580183255	213.371183737	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_242	26914	43.5461098313	204.740655421	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_243	26908	43.9200237847	196.508659135	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_244	26670	45.5868016498	197.095538058	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_245	26661	48.771613968	207.48715352	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_246	26661	44.548216496	202.491241889	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_247	26660	46.0802700675	209.973593398	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_248	26651	42.8914487261	202.379047691	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_249	26639	44.7651938887	200.438379819	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_250	26559	45.4045709552	174.923076923	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_251	26433	45.1821586653	206.035939924	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_252	26426	44.7211079997	199.58415954	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_253	26314	49.262749867	215.731625751	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_254	26150	48.1338432122	209.187189293	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_255	26106	46.7210602927	205.204550678	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_256	26100	48.2413793103	220.844636015	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_257	26074	45.3938789599	199.063511544	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_258	26015	43.3480684221	202.704439746	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_259	26011	46.5149359886	196.348275729	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_260	25935	46.8208983998	211.793445151	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_261	25915	44.8466139302	237.770943469	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_262	25903	46.2764930703	207.080762846	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_263	25872	45.8410636982	202.908279221	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_264	25837	45.9999225916	213.214459883	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_265	25750	44.7922330097	205.433203883	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_266	25683	46.8130670093	159.435969318	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_267	25642	44.8560954684	207.220887606	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_268	25619	44.9939498029	216.653304188	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_269	25536	46.2210213033	206.986137218	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_270	25473	46.7200565304	203.80952381	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_271	25413	45.8466139377	210.585369693	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_272	25334	46.3448330307	210.300228941	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_273	25313	45.2652787105	193.495990203	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_274	25261	43.5374688255	216.583033134	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_275	25219	47.9559062612	218.016336889	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_276	25200	44.9126984127	202.913888889	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_277	25168	44.1870629371	190.561904005	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_278	25098	45.3103832975	203.075543868	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_279	25053	43.4838143137	204.863289826	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_280	25044	43.6431879891	203.225083852	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_281	24951	45.9941485311	208.33730111	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
RSA_1196_metscf_282	24936	45.885466795	204.516081168	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_283	24926	47.1636042686	211.711987483	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
RSA_1196_metscf_284	24911	47.2642607683	209.900405443	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_285	24898	43.6621415375	219.475339385	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_286	24722	47.5568319715	120.858506593	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_287	24716	48.1955008901	124.392903382	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
RSA_1196_metscf_288	24664	44.039896205	199.50263542	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_289	24625	46.8020304569	207.107939086	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_290	24476	47.1400555646	209.073704854	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
