contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_29146_metscf_142	17092	25.8483501053	11.1348584133	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_143	17019	23.0859627475	23.5157764851	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_144	16912	27.5484862819	38.6942999054	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_145	16858	24.0953849804	21.4310713015	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_146	16799	21.9417822489	10.6809333889	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_147	16770	24.9016100179	11.6178294574	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_148	16643	24.3345550682	18.3079372709	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_149	16634	24.780569917	11.1691114585	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_150	16629	23.7657105057	23.8547116483	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_151	16497	27.2837485603	11.2979935746	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_152	16491	24.9166211873	20.9429385726	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_153	16482	24.0990171096	12.4993326053	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_154	16425	24.6149162861	13.0356773212	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_155	16413	24.9558276976	20.8027173582	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_156	16395	29.1064348887	24.0113449222	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_157	16377	25.0839592111	12.0723575746	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_158	16369	27.8697538029	24.9407416458	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_159	16352	29.9718688845	28.6624877691	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_160	16346	29.713691423	26.7540682736	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_161	16322	24.3046195319	11.4810072295	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_162	16311	16.7126479063	10.2677334314	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_163	16298	25.6411829672	11.334519573	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_164	16257	24.9492526296	22.8819585409	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_165	16242	25.0030784386	11.0148996429	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_166	16211	25.9823576584	12.4271790759	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_167	16131	16.6263715827	14.4590539954	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_168	16128	22.4454365079	12.4012896825	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_169	16115	29.4260006205	23.2281104561	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_170	16051	26.5590928914	13.7375241418	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_171	16001	15.7490156865	11.6002749828	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_172	15963	24.0493641546	10.4895696298	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_173	15898	24.0030192477	13.3026795823	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_174	15880	25.8249370277	18.766813602	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_175	15879	26.827885887	11.9201461049	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_176	15859	25.9915505391	35.744120058	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_177	15832	18.8605356241	21.5346134411	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_178	15770	25.3772986684	12.0928344959	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_179	15745	21.7338837726	11.8522705621	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_180	15717	24.4575936884	21.2524654832	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_181	15716	26.9406973785	22.9198905574	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_182	15712	24.2107942974	45.1987652749	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_183	15705	16.7780961477	18.8688315823	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_184	15696	22.4515800204	20.254459735	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_185	15696	26.5163098879	21.993883792	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_186	15680	24.4515306122	22.0827168367	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_187	15653	24.8706318278	11.0640771737	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_188	15635	24.1445474896	11.1282379277	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_189	15605	25.4405639218	13.2353732778	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_190	15591	25.1940221923	13.3201205824	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_191	15553	29.6277245547	23.6654664695	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_192	15528	27.7563111798	21.5430190623	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_193	15525	23.8969404187	11.5957487923	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_194	15477	25.8448019642	17.5613490987	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_195	15473	23.0142829445	16.5649195373	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_196	15465	28.6194633042	25.403233107	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_197	15443	25.2800621641	12.070128861	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_198	15442	23.3713249579	11.9612744463	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_199	15414	26.3721292332	26.864538731	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_200	15315	25.2889324192	11.2953313745	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_201	15223	23.7600998489	10.1793995927	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_202	15183	27.3595468616	26.5027991833	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_203	15166	22.9394698668	11.4057101411	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_204	15160	27.0844327177	21.6361477573	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_205	15151	27.4437330869	21.8862121312	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_206	15121	23.4243766947	31.9476225117	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_207	15117	25.5473969703	22.7223655487	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_208	15109	26.5272354226	13.4798464491	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_209	15100	26.0463576159	23.9518543046	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_210	15095	26.5650877774	13.0981782047	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_211	15087	24.8226950355	13.485583615	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_212	15059	30.6793279766	26.8651968922	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_213	15022	29.0640394089	13.765610438	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_214	14960	26.0093582888	13.6108957219	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_215	14891	23.8264723659	12.245047344	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_216	14861	24.9983177444	11.0549088217	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_217	14858	25.4071880468	13.2135549872	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_218	14854	22.8288676451	20.9986535613	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_219	14833	25.4769770107	11.538596373	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_220	14816	25.6479481641	11.5408342333	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_221	14802	23.2873935955	13.4017700311	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_222	14779	27.5593747886	23.0359293592	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_223	14764	25.616364129	24.2034678949	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_224	14759	28.1523138424	27.3830882851	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_225	14714	26.097594128	17.1542748403	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_226	14703	23.1245324084	11.2363463239	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_227	14699	25.7772637594	22.6888904007	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_228	14630	25.3383458647	23.6833902939	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_229	14624	30.1217177243	29.136487965	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_230	14607	24.6251797084	19.9278428151	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_231	14593	29.4319194134	26.8360172686	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_232	14576	24.7049945115	10.6381723381	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_233	14546	27.7052110546	28.9321462945	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_234	14542	25.1065878146	24.0167102187	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_235	14539	23.4197675218	13.5354563588	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_236	14486	31.4855722767	29.3800220903	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_237	14469	24.4315432995	31.984518626	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_238	14464	24.2671460177	13.1548672566	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_239	14427	26.3048450821	10.8031468774	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_240	14407	23.2942319706	11.0558062053	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_241	14404	24.0974729242	13.1758539295	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
NRRL_29146_metscf_242	14391	24.9114029602	14.9697032868	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_243	14371	25.8576299492	12.5399067567	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_244	14342	27.2346953005	27.0164551666	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_245	14324	16.1407428093	22.5810527786	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_246	14323	25.3019618795	11.8292955386	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_247	14315	26.6992665037	16.117079986	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_248	14303	25.3373418164	23.3320981612	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_249	14290	32.6312106368	24.3957312806	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_250	14251	24.1246228335	12.3305732931	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_251	14228	25.1546246837	13.5910879955	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_252	14227	15.9766640894	11.2497364167	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_253	14209	15.3916531776	11.3098036456	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_254	14193	31.0646093145	32.4397942648	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_255	14177	24.1659025182	22.6122592932	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_256	14068	28.355132215	22.1801251066	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_257	14044	23.1842779835	11.3654941612	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_258	14031	25.9639369967	11.0364906279	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_259	14020	25.1640513552	12.9600570613	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_260	14006	26.3030129944	15.9328145081	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_261	13977	30.2783143736	27.9542820348	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_262	13943	28.7240909417	30.6763967582	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_263	13939	25.2170170027	24.2695315302	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_264	13919	29.4345858179	39.6859688196	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_265	13919	15.7626266255	11.3380271571	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_266	13889	24.1774065807	12.1288069695	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_267	13889	24.1414068687	10.8224494204	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_268	13871	24.1222694831	9.95076057963	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_269	13855	25.2544207867	17.7484662577	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_270	13855	22.7715626128	13.9358354385	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_271	13853	22.471666787	11.0309680214	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_272	13840	24.5664739884	21.489017341	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_273	13819	27.2378609161	21.0669368261	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_274	13813	25.678708463	10.527401723	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_275	13769	30.2781610865	29.5335899484	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_276	13759	23.7880659932	11.145141362	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_277	13754	28.5371528283	27.7598516795	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_278	13745	25.572935613	22.2438704984	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_279	13725	28.1384335155	24.8428415301	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_280	13710	25.9299781182	22.6692195478	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_281	13710	18.0379285193	11.3402625821	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_282	13707	24.5640913402	12.9146421536	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_283	13706	25.5873340143	24.1032394572	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_284	13703	24.8558709772	11.5884112968	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_285	13701	36.3550105832	31.3274943435	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_286	13675	23.8829981718	21.3466179159	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_287	13658	29.7408112462	25.1539756919	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
