contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
RSA_1843_metscf_10	248489	48.7707705371	266.489627307	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_11	226723	49.6059067673	261.79672552	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_12	219570	49.6761852712	261.915726192	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_13	216872	49.5753255376	260.480772068	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_14	210040	50.0571319749	259.487192916	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_15	205503	49.4781098086	263.065677873	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_16	193448	49.1661841942	260.17057814	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_17	186530	47.832520238	263.895620008	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_18	185803	49.6811138679	261.458474836	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_19	184790	50.6190811191	262.003311868	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_20	181179	46.8332422632	259.286214186	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_21	179196	49.0535503025	259.913357441	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_22	177177	48.7935793021	260.6827297	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_23	170142	49.0384502357	265.905449566	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_24	163701	50.4725078039	259.661058882	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_25	160076	48.5969164647	261.701141958	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_26	157705	49.1614089598	258.72441584	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_27	148849	50.1897896526	258.752406802	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_28	145687	48.5945897712	262.750252253	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_29	143820	48.6893338896	258.495327493	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_30	140764	50.0312579921	258.136711091	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_31	140540	48.8309378113	259.836665718	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_32	139297	49.0017731897	262.238404273	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_33	135005	48.5041294767	260.70931447	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_34	133126	47.4557937593	262.454073584	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_35	128281	48.9020197847	274.389496496	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_36	123488	47.7989764188	262.260883649	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_37	123270	47.8486249696	262.266147481	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_38	118659	49.9405860491	259.195939625	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_39	116801	49.367728016	261.36987697	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_40	115563	49.4293156114	263.289833251	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_41	115000	49.5660869565	261.177886957	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_42	110233	48.4029283427	273.986229169	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_43	106961	48.4868316489	258.223791849	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_44	105120	48.4817351598	262.565506088	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_45	104950	49.4730824202	264.577093854	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_46	104899	49.8918006845	259.452387535	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_47	103913	49.8724894864	258.111901302	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_48	102973	48.0514309576	260.770794286	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_49	102782	47.9286256348	258.007832111	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_50	102666	48.8516159196	259.284797304	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_51	101249	48.0281286729	261.933411688	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_52	98832	48.6998138255	261.63451109	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_53	97990	47.6273089091	260.704908664	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_54	96118	48.7057575064	260.563567698	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_55	95397	49.6535530467	261.414866296	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_56	95339	48.9977868448	259.387774153	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_57	94459	47.6153675139	267.954096486	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_58	94065	47.5139531175	264.781098177	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_59	92089	49.1350758505	260.256002346	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_60	91667	50.1303631623	258.455976524	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
RSA_1843_metscf_61	90429	49.9541076425	260.072532042	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_62	89937	48.670736182	264.278850751	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_63	89911	48.6925960116	259.864321384	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_64	88804	49.6182604387	261.980000901	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_65	87942	47.9054376748	258.083134339	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_66	86880	48.0835635359	262.327486188	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_67	85746	51.3376717281	260.120938586	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_68	82316	49.1593371884	259.731583167	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_69	81138	50.8984692746	261.77485272	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_70	81124	46.6988807258	263.01826833	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_71	79294	50.2030418443	262.241518904	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_72	77886	48.2859563978	263.999563465	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_73	76867	50.1359491069	262.641913955	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_74	76419	47.4005155786	261.253876654	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_75	75281	44.6141788765	277.645381969	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_76	75229	49.9820547927	260.442302835	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_77	74675	49.9404084366	258.857087379	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_78	74623	47.3620733554	262.571030379	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_79	72382	49.2249454284	258.805918599	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_80	70692	48.841453064	267.172749392	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_81	69920	49.1790617849	267.084196224	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_82	68364	47.5557310865	261.34889708	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_83	68263	46.7310255922	261.651993027	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_84	67265	47.0348621125	259.579632796	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_85	66813	48.9485579154	265.921317708	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_86	66604	50.8002522371	260.739880488	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_87	66236	47.3911468084	261.666374781	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_88	65676	49.1595103234	262.203301054	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_89	65378	48.933892135	257.626846952	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_90	65190	49.4523699954	258.269489185	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_91	64861	48.7504047116	265.051941845	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_92	64821	48.9656129958	260.633189861	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_93	64376	47.7833354045	266.727755685	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_94	63532	48.3315494554	296.180900963	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_95	62641	47.4561389505	263.095608308	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
RSA_1843_metscf_96	62558	46.5200294127	258.806371687	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_97	62159	48.274586142	260.585820235	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_98	61726	49.9432978	257.511567249	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_99	61053	48.7379817536	260.46032136	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_100	60665	48.0507706256	270.51387126	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_101	60144	49.1204442671	257.570414339	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
RSA_1843_metscf_102	59848	48.2188210132	257.242464243	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_103	59812	46.3519026282	264.487260082	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_104	58969	48.3219996948	263.739218912	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_105	58839	45.301585683	260.926749265	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_106	58491	47.5372279496	266.6935255	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_107	58270	50.5560322636	257.527938905	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_108	56908	50.1265199972	258.461727701	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_109	54148	49.4090271109	269.949194799	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_110	54084	21.1892611493	1287.53694253	Eukaryota	Ascomycota	unclassified	unclassified	unclassified	unclassified	unclassified	4890
RSA_1843_metscf_111	53890	46.8714047133	281.262219336	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_112	53334	46.4150448119	266.228165898	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_113	52245	48.414202316	256.793281654	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_114	51626	49.4072754039	269.605237671	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_115	51544	50.9467639298	260.041653733	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_116	51522	50.5240479795	260.78343232	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_117	51167	48.5840483124	264.262356597	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_118	50033	47.4466851878	262.840705135	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_119	50032	47.2957307323	266.766929165	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_120	49959	49.3404591765	264.617166076	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_121	48958	48.609011806	260.192777483	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_122	48568	45.6741064075	267.290273431	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_123	47590	47.9344400084	259.669405337	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_124	47325	49.3164289488	259.852234548	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_125	46842	48.7596601341	264.293155715	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_126	46580	48.857878918	260.589952769	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_127	45224	47.881655758	261.50050858	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_128	44411	47.9070500552	261.725901241	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_129	43281	52.930847254	259.587255378	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_130	42814	48.8064651749	259.940930537	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_131	42627	48.2792596242	262.303938818	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_132	42012	48.0862610683	266.559721032	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_133	41873	48.9623384997	257.266711246	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_134	41336	46.5671569576	257.839437778	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_135	41328	50.2782617112	254.95647019	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_136	40883	47.3204021231	257.25820023	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_137	40191	45.7813938444	262.204622926	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_138	39880	49.0521564694	261.130115346	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_139	39552	43.8561893204	260.681861853	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_140	39464	45.8164403	263.271259882	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_141	39255	48.2995796714	293.0781047	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
RSA_1843_metscf_142	39242	46.5547117884	269.257835992	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_143	38835	49.0511136861	257.580816274	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_144	37937	45.1458997812	265.820254633	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_145	37713	50.5555113621	261.337019065	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_146	37422	50.8257174924	257.975736198	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_147	37045	48.7731137805	261.427075179	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_148	36708	48.4281355563	259.8404435	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_149	36174	47.7857024382	259.264499364	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_150	36170	45.6925628974	260.135913741	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_151	35580	49.2355255762	259.001208544	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_152	35268	52.1067256436	261.321452875	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
RSA_1843_metscf_153	34586	48.7191349101	263.190279304	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
