contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
RSA_198_Plus_metscf_155	84592	32.7087667865	29.901338188	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_156	84495	33.423279484	31.3771820818	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_157	84335	30.3077014288	27.1254520662	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_158	83875	32.4304023845	27.9794456036	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_159	83440	32.3921380633	29.8173657718	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_160	83144	34.0926585202	30.3499230251	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_161	82321	33.32685463	30.3638682718	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_162	81959	33.6948962286	30.863163289	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_163	81906	33.0476399775	30.0286792176	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_164	81759	32.5236365415	29.0084394379	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_165	81080	31.8968919586	30.0477923039	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_166	80879	32.1517328355	29.3973342895	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_167	80775	35.0133085732	31.6185577221	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_168	80639	32.654174779	29.0047371619	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_169	80615	33.6054084228	30.8064628171	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_170	80525	32.6159577771	27.984439615	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_171	79958	31.7179018985	28.6168113259	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_172	79800	33.3070175439	30.5093609023	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_173	79610	31.4131390529	27.432835071	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_174	79151	32.2611211482	29.1105102905	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_175	78977	33.746533801	31.6214087646	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_176	78495	32.1600101917	29.5074845532	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_177	78257	33.9650127145	31.0353323025	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_178	78031	34.0146864708	31.3526931604	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_179	77414	30.7722117446	27.0255638515	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_180	77315	30.8840457867	26.8551898079	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_181	77261	33.7440623342	30.1268816091	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_182	77235	32.9190134007	31.1884119894	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_183	77122	32.1257228806	29.0344648738	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_184	76792	31.2558599854	27.5446400667	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_185	76577	32.2877626441	30.2508194366	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_186	76547	32.6178687604	28.2207401988	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_187	76452	32.3680217653	28.5801548684	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_188	75626	31.9030492159	28.4995239732	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_189	75263	31.4816045069	28.576870441	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_190	75154	32.0901083109	29.0123346728	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_191	75082	31.0194187688	26.782664287	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_192	75081	31.9641453896	29.7137624699	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_193	74380	32.7009948911	29.4290400645	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_194	74332	33.4485820373	29.9148146155	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_195	74220	33.0935057936	30.2535704662	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_196	73934	33.6935645305	31.5222089972	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_197	73252	33.1745208322	30.2296592585	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_198	72688	33.1003742021	30.9248294079	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_199	72538	30.7728363065	24.8237199813	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_200	72190	32.2593156947	29.0902479568	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_201	72175	32.0180117769	27.5380256321	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_202	72163	32.9185316575	30.7350165597	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_203	71954	31.035105762	27.9861439253	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_204	71707	31.7472492225	27.2574504581	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_205	71585	33.1731507997	29.0968359293	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_206	71478	31.2529729427	27.0361649738	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_207	71231	32.6430907891	30.1538234757	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_208	71204	32.4757036122	27.7636509185	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_209	70712	32.2759927594	28.8244003847	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_210	70689	33.408309638	31.1812304602	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_211	69806	34.0386213219	29.7823539524	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_212	68561	33.0989921384	29.7273085282	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_213	68474	31.4937056401	27.9640885592	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_214	68447	33.723903166	30.0441947784	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_215	68375	32.0833638026	29.5066032907	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_216	67963	33.5447228639	29.4982122626	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_217	67575	31.6773954865	28.3810876804	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_218	67500	32.7881481481	28.2874962963	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_219	67405	31.7424523403	28.0205474371	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_220	67154	32.8662477291	30.2454060815	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_221	67143	33.0786530241	29.4015608477	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_222	66898	31.5599868456	28.5286256689	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_223	66765	32.0302553733	28.8823485359	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_224	66609	32.1052710595	31.4463661067	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_225	66407	33.5732678784	30.9257006039	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_226	66361	33.1926884767	30.1413028737	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_227	66340	32.0832077178	28.9018691589	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_228	66277	31.8043966987	28.4549692955	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_229	66220	31.6596194503	27.8542283298	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_230	65478	31.9710437093	28.2272366291	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_231	65037	32.4061687962	28.9824407645	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_232	64910	31.1462024341	29.0923432445	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_233	64356	32.5626204239	29.3500062154	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_234	63995	32.0243769044	28.3244784749	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_235	63344	32.9676054559	31.5568483203	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_236	63297	30.9840908732	27.5534069545	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_237	62238	33.0409074842	30.3425881294	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_238	62236	32.9712706472	31.0522527155	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_239	62222	33.7710134679	31.0907878242	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_240	62208	34.0952932099	38.0425186471	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_241	62050	34.5044319098	30.986365834	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_242	61273	32.392734157	29.7951626328	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_243	61023	31.409468561	28.5435327663	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_244	60650	33.6702390767	32.4714756801	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_245	59988	34.1151563646	31.9800960192	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_246	59295	32.3737245974	29.8474070326	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_247	58903	33.2648591753	30.6897271786	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_248	58872	31.2270688952	28.4968915614	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_249	58776	31.8378249626	27.3609806724	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_250	58570	33.0903192761	31.0145466963	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_251	58183	32.6573053985	28.8324596532	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_252	58061	33.6318699299	30.4302199411	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_253	57940	30.7421470487	26.389143942	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_254	57505	31.0459960003	27.6306582036	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_255	57173	33.1432669267	30.9529848005	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_256	56994	34.9124469242	31.8668807243	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_257	56499	32.5740278589	29.8490061771	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_258	55705	31.2287945427	27.6834036442	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_259	55554	31.0400691219	28.430464053	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_260	55461	32.7004561764	29.3804655524	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_261	55205	33.6436916946	31.4617697672	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_262	54885	33.473626674	31.0828459506	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_263	54741	34.2832611754	30.1398586069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_264	54529	31.7023968897	29.0751159933	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_265	54256	32.4166912415	29.6168350044	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_266	53986	32.4102545104	29.4742896306	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_267	53909	30.4494611289	27.310040995	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_268	53809	34.0630749503	37.7049935884	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_269	53784	31.2546482225	27.9304439982	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_270	53534	33.84391228	30.8559606979	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_271	51820	32.2848321112	28.2819567734	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_272	51777	31.3768661761	28.1808718157	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_273	51674	31.7974223014	28.4265007547	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_274	51453	32.6978018774	30.4941014129	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_275	50769	32.6340877307	29.2249995076	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_276	50541	31.7504600226	27.9506934964	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_277	50196	31.8312216113	28.0573950116	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_278	49908	31.6762843632	29.0573254789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_279	49693	33.4534038999	31.1551928843	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_280	49507	32.8721190943	31.5393580706	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_281	49097	35.5866957248	32.5057539157	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_282	48995	31.844065721	29.416266966	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_283	48985	32.8855772175	30.8754720833	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_284	48823	31.9173340434	33.6757880507	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_285	48531	33.9535554594	15.1652551977	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_286	48497	34.0165371054	15.7953687857	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_287	48378	31.0781760304	28.1083343669	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_288	48288	32.0038104705	27.8201830683	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_289	48230	31.1714700394	26.9112792868	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_290	47735	31.7314339583	27.7441709438	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_291	47665	32.4766600231	30.2439945453	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_292	47418	29.7819393479	25.8766502172	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_293	47389	33.3326299352	31.171411087	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_294	47152	33.1820495419	33.6344375636	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_295	47117	31.6828320988	30.8012606915	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_296	46877	30.5373637391	26.8543422147	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_297	46404	33.4001379191	29.0849495733	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_298	45848	31.2096492759	27.001832141	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_299	45582	33.1841516388	31.9289851257	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_300	45206	32.982347476	30.777241959	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_301	45104	32.7288045406	28.1133380631	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_302	45074	31.2863291476	28.1299640591	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_303	44988	30.4770160932	26.6768471592	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_304	44779	30.4540074589	25.6103307354	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_305	44356	30.9360627649	28.0095139327	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_306	44062	33.6344242204	32.7794017521	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_307	43967	31.2211431301	29.3698683103	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_308	43870	29.5258718942	24.3754273991	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_309	43695	31.4223595377	28.4147156425	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_310	43624	33.2317073171	29.2819319641	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_311	43596	30.4592164419	25.9570602808	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
