contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
JCM_5580_metscf_151	43872	34.0011852662	12.961729577	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_152	43803	34.4770906102	13.3838321576	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_153	43737	35.2561904109	15.6032421062	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_154	43706	34.107445202	14.0386445797	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_155	43664	34.4379809454	14.2911780872	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_156	43633	35.0079068595	26.81582747	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_157	43553	34.0458751406	14.0454848116	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_158	43512	33.2643868358	14.7334988049	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_159	43392	34.7275995575	14.0159706858	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_160	43280	35.4135859519	12.7075323475	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_161	43202	34.715985371	13.6813804916	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_162	43162	35.0562995227	12.5766878273	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_163	43103	33.900192562	13.068649514	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_164	42644	35.7940155708	13.9674749085	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_165	42641	34.4832438264	12.8473300345	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_166	42463	34.4676541931	14.0876527801	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_167	42369	33.5929571149	13.9200830796	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_168	42287	35.951947407	14.0035471894	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_169	42101	34.8542789957	13.5793211563	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_170	41989	33.3658815404	13.8678701565	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_171	41921	34.7343813363	13.8760048663	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_172	41881	35.9375373081	12.6421050118	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_173	41822	38.3219358233	12.9047869542	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_174	41772	34.0443359188	14.0274107057	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_175	41640	35.3218059558	13.1994716619	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_176	41546	34.9371780677	12.6175323738	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_177	41517	35.0410675145	14.187344943	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_178	41498	36.4644079233	13.6144151525	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_179	41402	36.5392976185	13.2741413458	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_180	41370	34.0343243897	13.274087503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_181	41284	36.6606917934	13.5413235152	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_182	41150	34.439854192	13.8428432564	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_183	41094	34.5403221882	14.1290942717	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_184	41036	35.4225558047	13.1063212789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_185	40970	34.9426409568	13.0416158165	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_186	40766	33.7585242604	13.8275523721	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_187	40617	35.2734076864	15.4536031711	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_188	40525	34.8303516348	13.0286736582	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_189	40423	36.2788511491	13.6825322218	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_190	40354	34.7673093126	14.4444169103	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_191	40338	33.6233824186	13.6813674451	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_192	40302	36.4398789142	14.2845516352	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_193	40289	33.448335774	17.0677107895	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_194	40270	36.3198410728	13.8501862429	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_195	40247	35.7641563346	13.3086938157	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_196	40217	33.3142700848	13.5253251113	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_197	40123	34.7282107519	12.811205543	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_198	40026	35.7292759706	14.7250037476	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_199	40023	34.2253204407	27.1445418884	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_200	39870	35.568096313	13.3127915726	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus azygosporus	86630
JCM_5580_metscf_201	39810	33.7302185381	14.3386335092	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_202	39536	33.488466208	15.3412333064	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_203	39536	34.7202549575	12.8841562121	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_204	39415	35.4611188634	16.2951668147	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_205	39232	33.80658646	13.0196268352	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_206	38985	33.6744901885	14.6803642427	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_207	38928	35.7891491985	14.5387895602	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_208	38902	33.7232018919	13.1137216596	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_209	38621	36.1331917869	14.5364697962	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_210	38588	39.4760029025	12.3052762517	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_211	38484	34.3987111527	13.0849443925	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_212	38324	34.9363323244	13.4453606095	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_213	38224	35.9773964002	12.4754866053	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_214	38223	34.994636737	15.9214870628	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_215	38091	35.5700821716	14.0531096584	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_216	37737	33.447279858	12.485968678	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_217	37688	37.8475907451	14.3680216515	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_218	37633	39.3112427922	12.0844205883	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_219	37461	37.6471530392	13.2375537225	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_220	37157	34.6233549533	13.177409371	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_221	37140	32.7194399569	14.2204092623	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_222	36905	33.1770762769	13.2749220973	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_223	36901	33.8717107937	13.4300154467	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_224	36824	33.4347164892	14.5268031718	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_225	36760	35.2856365615	13.9873503808	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_226	36737	35.6125976536	13.1755723113	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_227	36463	34.0345007268	12.3155527521	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_228	36292	35.2694808773	12.8160476138	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_229	36174	36.7308011279	12.3824293692	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_230	36088	36.6770117491	13.3449623143	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_231	35889	39.8255732954	12.5595865028	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_232	35827	35.3950930862	13.1081028275	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_233	35732	34.4928915258	12.7657281988	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_234	35677	35.5383019873	14.83238501	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_235	35386	35.8616401967	13.862318431	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_236	35358	33.7264551162	13.454805136	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_237	35274	34.1979928559	12.9804671996	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_238	35233	35.2992932762	13.5765333636	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_239	35211	35.9433131692	13.5961773309	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_240	35180	33.5531552018	13.9569926094	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_241	35028	34.9491835103	14.772753226	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_242	34972	34.7192039346	13.6239277136	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_243	34928	35.3097801191	13.8232650023	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_244	34911	34.8171063562	13.0973905073	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_245	34855	35.7021948071	13.9535504232	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_246	34761	36.4891688962	13.7592992146	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_247	34737	34.6777211619	14.2023202925	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_248	34612	36.0250780076	14.0678088524	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_249	34497	36.8292895034	13.6816824651	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_250	34493	33.331400574	14.9225060157	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_251	34366	34.1558517139	13.9438980388	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_252	34294	37.1376917245	13.5416107774	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_253	34273	34.8641787996	14.0225250197	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_254	34272	39.8751167134	13.2807831466	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_255	34156	34.1579810282	14.4717472772	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_256	33929	36.1107017596	13.3860119662	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_257	33905	36.0389323109	13.5073882908	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_258	33883	35.1739810524	13.1158102883	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_259	33864	33.6817859674	16.5863749114	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_260	33778	34.483983658	14.0624074842	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_261	33673	35.9902592582	12.6650729071	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_262	33471	34.9944728272	15.7075677452	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_263	33446	34.3508939784	13.1636070083	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_264	33445	36.1907609508	13.5717745552	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_265	33437	33.821814158	13.0904686425	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_266	33401	35.2863686716	14.1727193797	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_267	33344	34.9658109405	12.9573236564	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_268	33344	33.2983445298	12.3294445777	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_269	33330	33.1533153315	12.2758175818	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_270	33163	33.4046980068	15.3974911799	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_271	33116	35.4692595724	14.0159741515	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_272	33014	36.6632337796	13.2060943842	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_273	32958	34.0160203896	14.3529643789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_274	32942	34.1053973651	13.6802562079	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_275	32916	34.8736176935	13.2626078503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_276	32891	35.6784530723	13.4533154966	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_277	32875	33.4996197719	16.4198935361	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_278	32872	33.9559503529	13.5967692869	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_279	32862	36.2181242773	12.8406670318	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_280	32859	35.956663319	14.1175933534	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_281	32852	34.3601607208	13.7326190186	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_282	32784	33.5895558809	13.2026903367	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_283	32776	35.4985355138	12.7717842324	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_284	32764	33.2315956538	15.609479917	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_285	32590	35.1979134704	13.303436637	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_286	32556	33.6834992014	13.3180366138	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_287	32484	34.466198744	14.4968599926	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_288	32446	35.8133514147	13.8918818961	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_289	32428	36.3821388923	12.6830516837	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_290	32405	34.2076839994	13.2915599445	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_291	32267	36.7000340906	14.4461214244	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_292	32207	35.4984941162	13.5985655292	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_293	32105	33.8856875876	13.7180812957	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_294	31877	35.1287762336	15.3295165794	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_295	31733	34.5949012069	11.780701478	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_296	31698	33.7402990725	12.8984163039	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_297	31629	34.9584242309	13.2816718834	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_298	31611	34.7220904116	13.5950143937	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_299	31597	35.3577871317	12.856537013	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_300	31576	34.3583734482	13.7032556372	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_301	31487	35.576587163	15.3136532537	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_302	31442	35.3030977673	12.003275873	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_303	31355	34.0551746133	14.6469781534	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_304	31335	36.9714376895	12.4869315462	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
